Jurisdiction,Active cases^,Locally acquired last 24 hours*,Overseas acquired last 24 hours,'Under investigation last 24 hours*',Locally acquired last 7 days,Overseas acquired last 7 days,Under investigation last 7 days,Date,Locally acquired last 24 hours,Under investigation last 24 hours
QLD,33856,15.0,0,4906.0,71,0,24332,2022-05-27,,
SA,22127,3104.0,10,55.0,17215,41,334,2022-05-27,,
TAS,5258,587.0,0,243.0,1762,0,2531,2022-05-27,,
VIC,67790,0.0,0,11369.0,0,0,57440,2022-05-27,,
WA,69758,7178.0,32,2738.0,40963,202,15161,2022-05-27,,
Australia,326277,11981.0,46,28028.0,65329,253,144411,2022-05-28,,
ACT,4915,849.0,0,0.0,4136,0,0,2022-05-28,,
NSW,120942,2.0,0,8688.0,11,0,44504,2022-05-28,,
NT,1631,246.0,4,29.0,1171,10,109,2022-05-28,,
QLD,33856,15.0,0,4906.0,71,0,24332,2022-05-28,,
SA,22127,3104.0,10,55.0,17215,41,334,2022-05-28,,
TAS,5258,587.0,0,243.0,1762,0,2531,2022-05-28,,
VIC,67790,0.0,0,11369.0,0,0,57440,2022-05-28,,
WA,69758,7178.0,32,2738.0,40963,202,15161,2022-05-28,,
Australia,326277,11981.0,46,28028.0,65329,253,144411,2022-05-29,,
ACT,4915,849.0,0,0.0,4136,0,0,2022-05-29,,
NSW,120942,2.0,0,8688.0,11,0,44504,2022-05-29,,
NT,1631,246.0,4,29.0,1171,10,109,2022-05-29,,
QLD,33856,15.0,0,4906.0,71,0,24332,2022-05-29,,
SA,22127,3104.0,10,55.0,17215,41,334,2022-05-29,,
TAS,5258,587.0,0,243.0,1762,0,2531,2022-05-29,,
VIC,67790,0.0,0,11369.0,0,0,57440,2022-05-29,,
WA,69758,7178.0,32,2738.0,40963,202,15161,2022-05-29,,
Australia,292762,8185.0,46,19085.0,73514,299,163496,2022-05-30,,
ACT,4786,607.0,0,0.0,4743,0,0,2022-05-30,,
NSW,111983,1.0,0,5854.0,12,0,50358,2022-05-30,,
NT,1640,12.0,0,190.0,1183,10,299,2022-05-30,,
QLD,29109,0.0,0,2872.0,71,0,27204,2022-05-30,,
SA,20322,2160.0,10,50.0,19375,51,384,2022-05-30,,
TAS,4818,461.0,0,162.0,2223,0,2693,2022-05-30,,
VIC,61419,0.0,0,8288.0,0,0,65728,2022-05-30,,
WA,58685,4944.0,36,1669.0,45907,238,16830,2022-05-30,,
Australia,278717,9896.0,54,24042.0,83410,353,187538,2022-05-31,,
ACT,4509,673.0,0,0.0,5416,0,0,2022-05-31,,
NSW,107116,3.0,0,7339.0,15,0,57697,2022-05-31,,
NT,1636,204.0,4,57.0,1387,14,356,2022-05-31,,
QLD,29109,17.0,0,4382.0,88,0,31586,2022-05-31,,
SA,19026,2619.0,11,59.0,21994,62,443,2022-05-31,,
TAS,4748,567.0,4,257.0,2790,4,2950,2022-05-31,,
VIC,58210,0.0,0,9595.0,0,0,75323,2022-05-31,,
WA,54363,5813.0,35,2353.0,51720,273,19183,2022-05-31,,
Australia,267421,10451.0,68,25467.0,82074,377,190514,2022-06-01,,
ACT,4383,832.0,0,0.0,5626,0,0,2022-06-01,,
NSW,104561,1.0,0,8382.0,16,0,58901,2022-06-01,,
NT,1562,209.0,3,20.0,1453,13,370,2022-06-01,,
QLD,27308,26.0,0,4429.0,114,0,32481,2022-06-01,,
SA,18091,2836.0,6,59.0,21787,58,428,2022-06-01,,
TAS,4613,539.0,9,249.0,2831,13,2973,2022-06-01,,
VIC,56235,0.0,0,9934.0,0,0,76286,2022-06-01,,
WA,50668,6008.0,50,2394.0,50247,293,19075,2022-06-01,,
Australia,259597,10247.0,48,24688.0,50760,262,121310,2022-06-02,,
ACT,4448,874.0,0,0.0,3835,0,0,2022-06-02,,
NSW,101951,9.0,0,7574.0,16,0,37837,2022-06-02,,
NT,1474,214.0,3,14.0,885,14,310,2022-06-02,,
QLD,26461,12.0,0,4157.0,70,0,20746,2022-06-02,,
SA,17460,2795.0,10,63.0,13514,47,286,2022-06-02,,
TAS,4468,150.0,2,610.0,2304,15,1521,2022-06-02,,
VIC,55154,0.0,0,10204.0,0,0,49390,2022-06-02,,
WA,48181,6193.0,33,2066.0,30136,186,11220,2022-06-02,,
Australia,254781,8938.0,44,22996.0,47717,260,116278,2022-06-03,,
ACT,4366,729.0,0,0.0,3715,0,0,2022-06-03,,
NSW,100211,0.0,0,7412.0,14,0,36561,2022-06-03,,
NT,1404,159.0,1,20.0,798,11,301,2022-06-03,,
QLD,25714,12.0,0,3778.0,67,0,19618,2022-06-03,,
SA,17261,2417.0,6,45.0,12827,43,276,2022-06-03,,
TAS,4405,488.0,5,231.0,2205,20,1509,2022-06-03,,
VIC,55048,0.0,0,9583.0,0,0,47604,2022-06-03,,
WA,46372,5133.0,32,1927.0,28091,186,10409,2022-06-03,,
Australia,254781,8938.0,44,22996.0,47717,260,116278,2022-06-04,,
ACT,4366,729.0,0,0.0,3715,0,0,2022-06-04,,
NSW,100211,0.0,0,7412.0,14,0,36561,2022-06-04,,
NT,1404,159.0,1,20.0,798,11,301,2022-06-04,,
QLD,25714,12.0,0,3778.0,67,0,19618,2022-06-04,,
SA,17261,2417.0,6,45.0,12827,43,276,2022-06-04,,
TAS,4405,488.0,5,231.0,2205,20,1509,2022-06-04,,
VIC,55048,0.0,0,9583.0,0,0,47604,2022-06-04,,
WA,46372,5133.0,32,1927.0,28091,186,10409,2022-06-04,,
Australia,254781,8938.0,44,22996.0,47717,260,116278,2022-06-05,,
ACT,4366,729.0,0,0.0,3715,0,0,2022-06-05,,
NSW,100211,0.0,0,7412.0,14,0,36561,2022-06-05,,
NT,1404,159.0,1,20.0,798,11,301,2022-06-05,,
QLD,25714,12.0,0,3778.0,67,0,19618,2022-06-05,,
SA,17261,2417.0,6,45.0,12827,43,276,2022-06-05,,
TAS,4405,488.0,5,231.0,2205,20,1509,2022-06-05,,
VIC,55048,0.0,0,9583.0,0,0,47604,2022-06-05,,
WA,46372,5133.0,32,1927.0,28091,186,10409,2022-06-05,,
Australia,241837,2672.0,12,14818.0,42204,226,112011,2022-06-06,,
ACT,4366,0.0,0,0.0,3108,0,0,2022-06-06,,
NSW,92795,1.0,0,4485.0,14,0,35192,2022-06-06,,
NT,1308,137.0,1,7.0,923,12,118,2022-06-06,,
QLD,24566,0.0,0,2548.0,67,0,19294,2022-06-06,,
SA,17304,2208.0,9,38.0,12875,42,264,2022-06-06,,
TAS,4078,326.0,2,183.0,2070,22,1530,2022-06-06,,
VIC,51048,0.0,0,7557.0,0,0,46873,2022-06-06,,
WA,46372,0.0,0,0.0,23147,150,8740,2022-06-06,,
Australia,228657,8318.0,40,21719.0,40626,212,109688,2022-06-07,,
ACT,4358,722.0,0,0.0,3157,0,0,2022-06-07,,
NSW,89093,0.0,0,6385.0,11,0,34238,2022-06-07,,
NT,1264,209.0,2,13.0,928,10,74,2022-06-07,,
QLD,24156,7.0,0,4281.0,57,0,19193,2022-06-07,,
SA,17144,2656.0,5,54.0,12912,36,259,2022-06-07,,
TAS,4042,539.0,2,234.0,2042,20,1507,2022-06-07,,
VIC,50002,0.0,0,9181.0,0,0,46459,2022-06-07,,
WA,38598,4185.0,31,1571.0,21519,146,7958,2022-06-07,,
Australia,219025,9938.0,74,24041.0,40113,218,108262,2022-06-08,,
ACT,4261,821.0,0,0.0,3146,0,0,2022-06-08,,
NSW,87470,0.0,0,7825.0,10,0,33681,2022-06-08,,
NT,1277,232.0,5,14.0,951,12,68,2022-06-08,,
QLD,23598,7.0,0,4250.0,38,0,19014,2022-06-08,,
SA,17171,2933.0,3,59.0,13009,33,259,2022-06-08,,
TAS,3918,1.0,0,665.0,1504,11,1923,2022-06-08,,
VIC,49788,0.0,0,9519.0,0,0,46044,2022-06-08,,
WA,31542,5944.0,66,1709.0,21455,162,7273,2022-06-08,,
Australia,224820,9862.0,75,23345.0,39728,245,106919,2022-06-09,,
ACT,4210,775.0,0,0.0,3047,0,0,2022-06-09,,
NSW,86984,1.0,0,8200.0,2,0,34307,2022-06-09,,
NT,1314,227.0,5,17.0,964,14,71,2022-06-09,,
QLD,23666,14.0,0,3847.0,40,0,18704,2022-06-09,,
SA,17093,2725.0,14,62.0,12939,37,258,2022-06-09,,
TAS,3786,420.0,4,197.0,1774,13,1510,2022-06-09,,
VIC,49347,0.0,0,8903.0,0,0,44743,2022-06-09,,
WA,38420,5700.0,52,2119.0,20962,181,7326,2022-06-09,,
Australia,224546,9114.0,48,21429.0,39904,249,105352,2022-06-10,,
ACT,4080,824.0,0,0.0,3142,0,0,2022-06-10,,
NSW,86689,1.0,0,7550.0,3,0,34445,2022-06-10,,
NT,1354,183.0,1,30.0,988,14,81,2022-06-10,,
QLD,23418,5.0,0,3781.0,33,0,18707,2022-06-10,,
SA,16798,2293.0,7,42.0,12815,38,255,2022-06-10,,
TAS,3834,437.0,2,236.0,1723,10,1515,2022-06-10,,
VIC,49174,0.0,0,8025.0,0,0,43185,2022-06-10,,
WA,39199,5371.0,38,1765.0,21200,187,7164,2022-06-10,,
Australia,224546,9114.0,48,21429.0,39904,249,105352,2022-06-11,,
ACT,4080,824.0,0,0.0,3142,0,0,2022-06-11,,
NSW,86689,1.0,0,7550.0,3,0,34445,2022-06-11,,
NT,1354,183.0,1,30.0,988,14,81,2022-06-11,,
QLD,23418,5.0,0,3781.0,33,0,18707,2022-06-11,,
SA,16798,2293.0,7,42.0,12815,38,255,2022-06-11,,
TAS,3834,437.0,2,236.0,1723,10,1515,2022-06-11,,
VIC,49174,0.0,0,8025.0,0,0,43185,2022-06-11,,
WA,39199,5371.0,38,1765.0,21200,187,7164,2022-06-11,,
Australia,224546,9114.0,48,21429.0,39904,249,105352,2022-06-12,,
ACT,4080,824.0,0,0.0,3142,0,0,2022-06-12,,
NSW,86689,1.0,0,7550.0,3,0,34445,2022-06-12,,
NT,1354,183.0,1,30.0,988,14,81,2022-06-12,,
QLD,23418,5.0,0,3781.0,33,0,18707,2022-06-12,,
SA,16798,2293.0,7,42.0,12815,38,255,2022-06-12,,
TAS,3834,437.0,2,236.0,1723,10,1515,2022-06-12,,
VIC,49174,0.0,0,8025.0,0,0,43185,2022-06-12,,
WA,39199,5371.0,38,1765.0,21200,187,7164,2022-06-12,,
Australia,224546,9114.0,48,21429.0,39904,249,105352,2022-06-13,,
ACT,4080,824.0,0,0.0,3142,0,0,2022-06-13,,
NSW,86689,1.0,0,7550.0,3,0,34445,2022-06-13,,
NT,1354,183.0,1,30.0,988,14,81,2022-06-13,,
QLD,23418,5.0,0,3781.0,33,0,18707,2022-06-13,,
SA,16798,2293.0,7,42.0,12815,38,255,2022-06-13,,
TAS,3834,437.0,2,236.0,1723,10,1515,2022-06-13,,
VIC,49174,0.0,0,8025.0,0,0,43185,2022-06-13,,
WA,39199,5371.0,38,1765.0,21200,187,7164,2022-06-13,,
Australia,142564,14.0,0,15404.0,28928,197,84219,2022-06-14,,
ACT,0,0.0,0,0.0,2420,0,0,2022-06-14,,
NSW,79888,0.0,0,5157.0,2,0,28732,2022-06-14,,
NT,0,0.0,0,0.0,642,11,61,2022-06-14,,
QLD,23256,14.0,0,4176.0,40,0,16054,2022-06-14,,
SA,0,0.0,0,0.0,7951,24,163,2022-06-14,,
TAS,0,0.0,0,0.0,858,6,1098,2022-06-14,,
VIC,39420,0.0,0,6071.0,0,0,32518,2022-06-14,,
WA,0,0.0,0,0.0,17015,156,5593,2022-06-14,,
Australia,204357,8896.0,70,22179.0,36119,281,84241,2022-06-15,,
ACT,4418,983.0,0,0.0,3215,0,0,2022-06-15,,
NSW,79838,1.0,0,7259.0,3,0,28166,2022-06-15,,
NT,1256,221.0,3,23.0,788,10,83,2022-06-15,,
QLD,22624,17.0,0,4167.0,50,0,15971,2022-06-15,,
SA,15825,2595.0,10,59.0,9972,48,216,2022-06-15,,
TAS,3846,589.0,4,265.0,1897,12,902,2022-06-15,,
VIC,39948,0.0,0,8687.0,0,0,31686,2022-06-15,,
WA,36602,4490.0,53,1719.0,20194,211,7217,2022-06-15,,
Australia,205466,8707.0,104,24010.0,34964,310,84906,2022-06-16,,
ACT,4604,1015.0,0,0.0,3455,0,0,2022-06-16,,
NSW,81646,2.0,0,9115.0,4,0,29081,2022-06-16,,
NT,1254,228.0,5,30.0,789,10,96,2022-06-16,,
QLD,22674,35.0,0,4399.0,71,0,16523,2022-06-16,,
SA,15960,2911.0,17,55.0,10158,51,209,2022-06-16,,
TAS,4024,1.0,0,870.0,1478,8,1575,2022-06-16,,
VIC,39853,0.0,0,7889.0,0,0,30672,2022-06-16,,
WA,35451,4515.0,82,1652.0,19009,241,6750,2022-06-16,,
Australia,208173,7717.0,88,22497.0,33567,350,85974,2022-06-17,,
ACT,4874,962.0,0,0.0,3593,0,0,2022-06-17,,
NSW,83352,1.0,0,8354.0,4,0,29885,2022-06-17,,
NT,1354,232.0,5,40.0,838,14,106,2022-06-17,,
QLD,23109,29.0,0,4153.0,95,0,16895,2022-06-17,,
SA,16345,2746.0,9,52.0,10611,53,219,2022-06-17,,
TAS,4236,0.0,0,800.0,1041,6,2139,2022-06-17,,
VIC,40700,0.0,0,7608.0,0,0,30255,2022-06-17,,
WA,34203,3747.0,74,1490.0,17385,277,6475,2022-06-17,,
Australia,208173,7717.0,88,22497.0,33567,350,85974,2022-06-18,,
ACT,4874,962.0,0,0.0,3593,0,0,2022-06-18,,
NSW,83352,1.0,0,8354.0,4,0,29885,2022-06-18,,
NT,1354,232.0,5,40.0,838,14,106,2022-06-18,,
QLD,23109,29.0,0,4153.0,95,0,16895,2022-06-18,,
SA,16345,2746.0,9,52.0,10611,53,219,2022-06-18,,
TAS,4236,0.0,0,800.0,1041,6,2139,2022-06-18,,
VIC,40700,0.0,0,7608.0,0,0,30255,2022-06-18,,
WA,34203,3747.0,74,1490.0,17385,277,6475,2022-06-18,,
Australia,208173,7717.0,88,22497.0,33567,350,85974,2022-06-19,,
ACT,4874,962.0,0,0.0,3593,0,0,2022-06-19,,
NSW,83352,1.0,0,8354.0,4,0,29885,2022-06-19,,
NT,1354,232.0,5,40.0,838,14,106,2022-06-19,,
QLD,23109,29.0,0,4153.0,95,0,16895,2022-06-19,,
SA,16345,2746.0,9,52.0,10611,53,219,2022-06-19,,
TAS,4236,0.0,0,800.0,1041,6,2139,2022-06-19,,
VIC,40700,0.0,0,7608.0,0,0,30255,2022-06-19,,
WA,34203,3747.0,74,1490.0,17385,277,6475,2022-06-19,,
Australia,211622,6725.0,74,15727.0,40292,424,101701,2022-06-20,,
ACT,5512,837.0,0,0.0,4430,0,0,2022-06-20,,
NSW,86323,0.0,0,6076.0,4,0,35961,2022-06-20,,
NT,1458,152.0,2,11.0,990,16,117,2022-06-20,,
QLD,25436,0.0,0,3055.0,95,0,19950,2022-06-20,,
SA,16473,2096.0,15,30.0,12707,68,249,2022-06-20,,
TAS,4494,326.0,1,167.0,1367,7,2306,2022-06-20,,
VIC,41199,0.0,0,5661.0,0,0,35916,2022-06-20,,
WA,30727,3314.0,56,727.0,20699,333,7202,2022-06-20,,
Australia,212701,7877.0,97,21391.0,39922,433,105804,2022-06-21,,
ACT,5525,869.0,0,0.0,4666,0,0,2022-06-21,,
NSW,86457,2.0,0,7803.0,6,0,38607,2022-06-21,,
NT,1512,206.0,4,22.0,1039,19,126,2022-06-21,,
QLD,26907,21.0,0,4776.0,102,0,20550,2022-06-21,,
SA,16162,2208.0,14,48.0,12556,65,244,2022-06-21,,
TAS,4765,682.0,10,308.0,1598,15,2410,2022-06-21,,
VIC,42096,0.0,0,7507.0,0,0,37352,2022-06-21,,
WA,29277,3889.0,69,927.0,19955,334,6515,2022-06-21,,
Australia,213093,9202.0,109,23671.0,40228,472,107296,2022-06-22,,
ACT,5532,1085.0,0,0.0,4768,0,0,2022-06-22,,
NSW,88746,6.0,0,9466.0,11,0,40814,2022-06-22,,
NT,1489,216.0,4,26.0,1034,20,129,2022-06-22,,
QLD,26124,25.0,0,4777.0,110,0,21160,2022-06-22,,
SA,15718,2619.0,21,46.0,12580,76,231,2022-06-22,,
TAS,5024,763.0,6,383.0,1772,17,2528,2022-06-22,,
VIC,41690,0.0,0,7769.0,0,0,36434,2022-06-22,,
WA,28770,4488.0,78,1204.0,19953,359,6000,2022-06-22,,
Australia,215963,9006.0,93,23087.0,40527,461,106373,2022-06-23,,
ACT,5684,1134.0,0,0.0,4887,0,0,2022-06-23,,
NSW,91180,3.0,0,9200.0,12,0,40899,2022-06-23,,
NT,1477,238.0,0,20.0,1044,15,119,2022-06-23,,
QLD,26689,26.0,0,4944.0,101,0,21705,2022-06-23,,
SA,15561,2694.0,13,55.0,12363,72,231,2022-06-23,,
TAS,5266,719.0,8,320.0,2490,25,1978,2022-06-23,,
VIC,41503,0.0,0,7461.0,0,0,36006,2022-06-23,,
WA,28603,4192.0,72,1087.0,19630,349,5435,2022-06-23,,
Australia,220089,6975.0,98,23676.0,39785,471,107552,2022-06-24,,
ACT,5765,0.0,0,1038.0,3925,0,1038,2022-06-24,,
NSW,94037,0.0,0,9136.0,11,0,41681,2022-06-24,,
NT,1485,230.0,5,21.0,1042,15,100,2022-06-24,,
QLD,27214,22.0,0,4498.0,94,0,22050,2022-06-24,,
SA,15659,2261.0,17,33.0,11878,80,212,2022-06-24,,
TAS,5444,672.0,5,339.0,3162,30,1517,2022-06-24,,
VIC,42037,0.0,0,7723.0,0,0,36121,2022-06-24,,
WA,28448,3790.0,71,888.0,19673,346,4833,2022-06-24,,
Australia,220089,6975.0,98,23676.0,39785,471,107552,2022-06-25,,
ACT,5765,0.0,0,1038.0,3925,0,1038,2022-06-25,,
NSW,94037,0.0,0,9136.0,11,0,41681,2022-06-25,,
NT,1485,230.0,5,21.0,1042,15,100,2022-06-25,,
QLD,27214,22.0,0,4498.0,94,0,22050,2022-06-25,,
SA,15659,2261.0,17,33.0,11878,80,212,2022-06-25,,
TAS,5444,672.0,5,339.0,3162,30,1517,2022-06-25,,
VIC,42037,0.0,0,7723.0,0,0,36121,2022-06-25,,
WA,28448,3790.0,71,888.0,19673,346,4833,2022-06-25,,
Australia,220089,6975.0,98,23676.0,39785,471,107552,2022-06-26,,
ACT,5765,0.0,0,1038.0,3925,0,1038,2022-06-26,,
NSW,94037,0.0,0,9136.0,11,0,41681,2022-06-26,,
NT,1485,230.0,5,21.0,1042,15,100,2022-06-26,,
QLD,27214,22.0,0,4498.0,94,0,22050,2022-06-26,,
SA,15659,2261.0,17,33.0,11878,80,212,2022-06-26,,
TAS,5444,672.0,5,339.0,3162,30,1517,2022-06-26,,
VIC,42037,0.0,0,7723.0,0,0,36121,2022-06-26,,
WA,28448,3790.0,71,888.0,19673,346,4833,2022-06-26,,
Australia,226653,6538.0,79,17463.0,46573,574,132964,2022-06-27,,
ACT,6141,927.0,0,0.0,4015,0,2076,2022-06-27,,
NSW,100257,1.0,0,6861.0,12,0,51602,2022-06-27,,
NT,1565,192.0,3,14.0,1312,21,124,2022-06-27,,
QLD,26689,0.0,0,3410.0,116,0,26903,2022-06-27,,
SA,15878,2074.0,16,47.0,14117,98,262,2022-06-27,,
TAS,5853,566.0,3,227.0,4074,37,1916,2022-06-27,,
VIC,43103,0.0,0,6305.0,0,0,44488,2022-06-27,,
WA,27167,2778.0,57,599.0,22927,418,5593,2022-06-27,,
Australia,231455,8664.0,126,22976.0,47360,603,134549,2022-06-28,,
ACT,6230,1159.0,0,0.0,4305,0,2076,2022-06-28,,
NSW,102127,5.0,0,8618.0,15,0,52417,2022-06-28,,
NT,1616,281.0,3,17.0,1387,20,119,2022-06-28,,
QLD,29776,22.0,0,5246.0,117,0,27373,2022-06-28,,
SA,15893,2552.0,18,56.0,14461,102,270,2022-06-28,,
TAS,6060,829.0,10,382.0,4221,37,1990,2022-06-28,,
VIC,43174,0.0,0,7758.0,0,0,44739,2022-06-28,,
WA,26579,3816.0,95,899.0,22854,444,5565,2022-06-28,,
Australia,237727,9887.0,129,28927.0,48050,623,146396,2022-06-29,,
ACT,6543,1458.0,0,0.0,4678,0,2076,2022-06-29,,
NSW,104191,1.0,0,11066.0,15,0,60608,2022-06-29,,
NT,1692,286.0,4,41.0,1457,20,134,2022-06-29,,
QLD,29878,2.0,0,5366.0,94,0,27962,2022-06-29,,
SA,16127,2758.0,29,60.0,14600,110,284,2022-06-29,,
TAS,6154,820.0,5,349.0,4278,36,1956,2022-06-29,,
VIC,46010,0.0,0,10777.0,0,0,47747,2022-06-29,,
WA,27132,4562.0,91,1268.0,22928,457,5629,2022-06-29,,
Australia,243760,10033.0,108,28119.0,49077,638,151428,2022-06-30,,
ACT,6730,1250.0,0,0.0,4794,0,2076,2022-06-30,,
NSW,107467,1.0,0,11503.0,13,0,62911,2022-06-30,,
NT,1785,321.0,5,24.0,1540,25,138,2022-06-30,,
QLD,30247,5.0,0,5284.0,73,0,28302,2022-06-30,,
SA,16579,3055.0,21,53.0,14961,118,282,2022-06-30,,
TAS,7413,911.0,8,345.0,4470,36,1981,2022-06-30,,
VIC,46113,0.0,0,9926.0,0,0,50212,2022-06-30,,
WA,27426,4490.0,74,984.0,23226,459,5526,2022-06-30,,
