Jurisdiction,Active cases^,Locally acquired last 24 hours*,Overseas acquired last 24 hours,'Under investigation last 24 hours*',Locally acquired last 7 days,Overseas acquired last 7 days,Under investigation last 7 days,Date,Locally acquired last 24 hours,Under investigation last 24 hours,Active Cases^,Under investigation last 24 hours*
SA,24803.0,3058.0,16,69.0,24300,70,1726,2022-05-02,,,,
TAS,6259.0,0.0,0,899.0,2302,0,4936,2022-05-02,,,,
VIC,56158.0,0.0,0,8109.0,193,0,49425,2022-05-02,,,,
WA,43524.0,4073.0,35,1739.0,35176,294,14866,2022-05-02,,,,
Australia,322913.0,9921.0,43,28659.0,68063,359,192694,2022-05-03,,,,
ACT,5830.0,1027.0,0,0.0,5808,0,997,2022-05-03,,,,
NSW,144350.0,1.0,0,9655.0,11,0,76242,2022-05-03,,,,
NT,2655.0,30.0,0,281.0,138,1,2490,2022-05-03,,,,
QLD,37885.0,0.0,0,5207.0,255,4,39856,2022-05-03,,,,
SA,24044.0,3119.0,15,81.0,24053,76,1719,2022-05-03,,,,
TAS,6318.0,2.0,0,1092.0,1636,0,5739,2022-05-03,,,,
VIC,57501.0,0.0,0,10184.0,0,0,50537,2022-05-03,,,,
WA,44330.0,5742.0,28,2159.0,36162,278,15114,2022-05-03,,,,
Australia,316621.0,12471.0,37,33787.0,71121,336,190211,2022-05-04,,,,
ACT,5782.0,1080.0,0,0.0,6888,0,0,2022-05-04,,,,
NSW,139572.0,1.0,0,11938.0,10,0,75994,2022-05-04,,,,
NT,2496.0,18.0,0,365.0,135,0,2363,2022-05-04,,,,
QLD,37721.0,47.0,0,7621.0,236,3,40696,2022-05-04,,,,
SA,22821.0,3509.0,6,76.0,23925,72,586,2022-05-04,,,,
TAS,6207.0,683.0,0,390.0,2317,0,4917,2022-05-04,,,,
VIC,57154.0,0.0,0,10779.0,0,0,50582,2022-05-04,,,,
WA,44868.0,7133.0,31,2618.0,37610,261,15073,2022-05-04,,,,
Australia,322607.0,12905.0,55,41882.0,71894,348,196838,2022-05-05,,,,
ACT,5819.0,1085.0,0,0.0,6824,0,0,2022-05-05,,,,
NSW,143342.0,3.0,0,18526.0,8,0,80754,2022-05-05,,,,
NT,2409.0,35.0,1,394.0,142,1,2249,2022-05-05,,,,
QLD,37221.0,29.0,0,8016.0,180,1,41081,2022-05-05,,,,
SA,22539.0,3798.0,8,88.0,24082,74,588,2022-05-05,,,,
TAS,6154.0,717.0,0,364.0,2192,0,4916,2022-05-05,,,,
VIC,58459.0,0.0,0,11596.0,0,0,51751,2022-05-05,,,,
WA,46664.0,7238.0,46,2898.0,38466,272,15499,2022-05-05,,,,
Australia,324046.0,11003.0,47,32018.0,71416,333,198314,2022-05-06,,,,
ACT,5845.0,1053.0,0,0.0,6805,0,0,2022-05-06,,,,
NSW,141810.0,0.0,0,10995.0,8,0,79846,2022-05-06,,,,
NT,2359.0,26.0,0,340.0,138,1,2201,2022-05-06,,,,
QLD,37850.0,39.0,0,7001.0,140,0,43685,2022-05-06,,,,
SA,21748.0,2798.0,7,69.0,23075,71,548,2022-05-06,,,,
TAS,6235.0,620.0,0,487.0,2022,0,5102,2022-05-06,,,,
VIC,59365.0,0.0,0,10305.0,0,0,50973,2022-05-06,,,,
WA,48834.0,6467.0,40,2821.0,39228,261,15959,2022-05-06,,,,
Australia,324046.0,11003.0,47,32018.0,71416,333,198314,2022-05-07,,,,
ACT,5845.0,1053.0,0,0.0,6805,0,0,2022-05-07,,,,
NSW,141810.0,0.0,0,10995.0,8,0,79846,2022-05-07,,,,
NT,2359.0,26.0,0,340.0,138,1,2201,2022-05-07,,,,
QLD,37850.0,39.0,0,7001.0,140,0,43685,2022-05-07,,,,
SA,21748.0,2798.0,7,69.0,23075,71,548,2022-05-07,,,,
TAS,6235.0,620.0,0,487.0,2022,0,5102,2022-05-07,,,,
VIC,59365.0,0.0,0,10305.0,0,0,50973,2022-05-07,,,,
WA,48834.0,6467.0,40,2821.0,39228,261,15959,2022-05-07,,,,
Australia,324046.0,11003.0,47,32018.0,71416,333,198314,2022-05-08,,,,
ACT,5845.0,1053.0,0,0.0,6805,0,0,2022-05-08,,,,
NSW,141810.0,0.0,0,10995.0,8,0,79846,2022-05-08,,,,
NT,2359.0,26.0,0,340.0,138,1,2201,2022-05-08,,,,
QLD,37850.0,39.0,0,7001.0,140,0,43685,2022-05-08,,,,
SA,21748.0,2798.0,7,69.0,23075,71,548,2022-05-08,,,,
TAS,6235.0,620.0,0,487.0,2022,0,5102,2022-05-08,,,,
VIC,59365.0,0.0,0,10305.0,0,0,50973,2022-05-08,,,,
WA,48834.0,6467.0,40,2821.0,39228,261,15959,2022-05-08,,,,
Australia,338679.0,11949.0,30,25815.0,58249,212,162161,2022-05-09,,,,
ACT,5880.0,812.0,0,0.0,5057,0,0,2022-05-09,,,,
NSW,140303.0,2.0,0,7791.0,7,0,58905,2022-05-09,,,,
NT,2197.0,12.0,1,178.0,121,2,1558,2022-05-09,,,,
QLD,41358.0,0.0,0,4750.0,115,0,32595,2022-05-09,,,,
SA,21418.0,2910.0,5,69.0,16134,41,383,2022-05-09,,,,
TAS,5968.0,594.0,0,245.0,2616,0,2578,2022-05-09,,,,
VIC,62915.0,0.0,0,10031.0,0,0,52895,2022-05-09,,,,
WA,58640.0,7619.0,24,2751.0,34199,169,13247,2022-05-09,,,,
Australia,343033.0,13415.0,51,34549.0,61743,220,168051,2022-05-10,,,,
ACT,5749.0,987.0,0,0.0,5017,0,0,2022-05-10,,,,
NSW,139459.0,2.0,0,10319.0,8,0,59569,2022-05-10,,,,
NT,2171.0,22.0,0,305.0,113,2,1582,2022-05-10,,,,
QLD,41576.0,33.0,0,6533.0,148,0,33921,2022-05-10,,,,
SA,21620.0,3593.0,14,76.0,16608,40,378,2022-05-10,,,,
TAS,5911.0,0.0,0,1019.0,2614,0,2505,2022-05-10,,,,
VIC,64772.0,0.0,0,12722.0,0,0,55433,2022-05-10,,,,
WA,61775.0,8778.0,37,3575.0,37235,178,14663,2022-05-10,,,,
Australia,352195.0,18186.0,56,39388.0,67458,239,173652,2022-05-11,,,,
ACT,5801.0,1242.0,0,0.0,5179,0,0,2022-05-11,,,,
NSW,137336.0,2.0,0,12263.0,9,0,59894,2022-05-11,,,,
NT,2120.0,39.0,1,299.0,134,3,1516,2022-05-11,,,,
QLD,42497.0,35.0,0,7392.0,136,0,33692,2022-05-11,,,,
SA,22101.0,4204.0,11,84.0,17303,45,386,2022-05-11,,,,
TAS,5839.0,544.0,0,508.0,2475,0,2623,2022-05-11,,,,
VIC,67608.0,0.0,0,13973.0,0,0,58627,2022-05-11,,,,
WA,68893.0,12120.0,44,4869.0,42222,191,16914,2022-05-11,,,,
Australia,361170.0,18808.0,59,39206.0,73361,243,191538,2022-05-12,,,,
ACT,5875.0,1132.0,0,0.0,5226,0,0,2022-05-12,,,,
NSW,137261.0,3.0,0,12597.0,9,0,74527,2022-05-12,,,,
NT,2022.0,287.0,5,23.0,386,7,1145,2022-05-12,,,,
QLD,41040.0,10.0,0,7261.0,117,0,32937,2022-05-12,,,,
SA,23183.0,4586.0,13,97.0,18091,50,395,2022-05-12,,,,
TAS,5760.0,711.0,0,345.0,2469,0,2604,2022-05-12,,,,
VIC,70448.0,3.0,0,14330.0,3,0,61361,2022-05-12,,,,
WA,75581.0,12076.0,41,4553.0,47060,186,18569,2022-05-12,,,,
Australia,372452.0,17085.0,61,37412.0,79443,257,196932,2022-05-13,,,,
ACT,6135.0,1217.0,0,0.0,5390,0,0,2022-05-13,,,,
NSW,137561.0,1.0,0,12019.0,10,0,75551,2022-05-13,,,,
NT,1980.0,234.0,3,51.0,594,10,856,2022-05-13,,,,
QLD,40671.0,12.0,0,6543.0,90,0,32479,2022-05-13,,,,
SA,24553.0,4488.0,17,111.0,19781,60,437,2022-05-13,,,,
TAS,5982.0,1.0,0,1115.0,1850,0,3232,2022-05-13,,,,
VIC,73727.0,0.0,0,13181.0,3,0,64237,2022-05-13,,,,
WA,81843.0,11132.0,41,4392.0,51725,187,20140,2022-05-13,,,,
Australia,372452.0,17085.0,61,37412.0,79443,257,196932,2022-05-14,,,,
ACT,6135.0,1217.0,0,0.0,5390,0,0,2022-05-14,,,,
NSW,137561.0,1.0,0,12019.0,10,0,75551,2022-05-14,,,,
NT,1980.0,234.0,3,51.0,594,10,856,2022-05-14,,,,
QLD,40671.0,12.0,0,6543.0,90,0,32479,2022-05-14,,,,
SA,24553.0,4488.0,17,111.0,19781,60,437,2022-05-14,,,,
TAS,5982.0,1.0,0,1115.0,1850,0,3232,2022-05-14,,,,
VIC,73727.0,0.0,0,13181.0,3,0,64237,2022-05-14,,,,
WA,81843.0,11132.0,41,4392.0,51725,187,20140,2022-05-14,,,,
Australia,372452.0,17085.0,61,37412.0,79443,257,196932,2022-05-15,,,,
ACT,6135.0,1217.0,0,0.0,5390,0,0,2022-05-15,,,,
NSW,137561.0,1.0,0,12019.0,10,0,75551,2022-05-15,,,,
NT,1980.0,234.0,3,51.0,594,10,856,2022-05-15,,,,
QLD,40671.0,12.0,0,6543.0,90,0,32479,2022-05-15,,,,
SA,24553.0,4488.0,17,111.0,19781,60,437,2022-05-15,,,,
TAS,5982.0,1.0,0,1115.0,1850,0,3232,2022-05-15,,,,
VIC,73727.0,0.0,0,13181.0,3,0,64237,2022-05-15,,,,
WA,81843.0,11132.0,41,4392.0,51725,187,20140,2022-05-15,,,,
Australia,385923.0,13993.0,36,28059.0,81487,263,178614,2022-05-16,,,,
ACT,6444.0,887.0,0,0.0,5465,0,0,2022-05-16,,,,
NSW,136891.0,0.0,0,8286.0,8,0,55484,2022-05-16,,,,
NT,1962.0,235.0,0,18.0,817,9,696,2022-05-16,,,,
QLD,40691.0,0.0,0,4686.0,90,0,32415,2022-05-16,,,,
SA,26840.0,3309.0,5,78.0,20180,60,446,2022-05-16,,,,
TAS,6074.0,664.0,0,187.0,1920,0,3174,2022-05-16,,,,
VIC,78087.0,0.0,0,11467.0,3,0,65673,2022-05-16,,,,
WA,88934.0,8898.0,31,3337.0,53004,194,20726,2022-05-16,,,,
Australia,383416.0,17201.0,61,35807.0,85273,273,179872,2022-05-17,,,,
ACT,6300.0,1129.0,0,0.0,5607,0,0,2022-05-17,,,,
NSW,135280.0,3.0,0,10969.0,9,0,56134,2022-05-17,,,,
NT,1953.0,325.0,8,14.0,1120,17,405,2022-05-17,,,,
QLD,40819.0,22.0,0,6248.0,79,0,32130,2022-05-17,,,,
SA,26310.0,3687.0,11,75.0,20274,57,445,2022-05-17,,,,
TAS,6235.0,830.0,0,380.0,2750,0,2535,2022-05-17,,,,
VIC,77809.0,0.0,0,13694.0,3,0,66645,2022-05-17,,,,
WA,88710.0,11205.0,42,4427.0,55431,199,21578,2022-05-17,,,,
Australia,381326.0,17611.0,52,38890.0,84698,269,179374,2022-05-18,,,,
ACT,6190.0,1098.0,0,0.0,5463,0,0,2022-05-18,,,,
NSW,135294.0,2.0,0,12295.0,9,0,56166,2022-05-18,,,,
NT,1980.0,327.0,5,20.0,1408,21,126,2022-05-18,,,,
QLD,39466.0,40.0,1,7041.0,84,1,31779,2022-05-18,,,,
SA,25911.0,3979.0,6,87.0,20049,52,448,2022-05-18,,,,
TAS,6368.0,692.0,0,487.0,2898,0,2514,2022-05-18,,,,
VIC,78017.0,0.0,0,14220.0,3,0,66892,2022-05-18,,,,
WA,88100.0,11473.0,40,4740.0,54784,195,21449,2022-05-18,,,,
Australia,378945.0,18504.0,65,35899.0,84394,275,176067,2022-05-19,,,,
ACT,6074.0,997.0,0,0.0,5328,0,0,2022-05-19,,,,
NSW,134074.0,3.0,0,10961.0,9,0,54530,2022-05-19,,,,
NT,1911.0,270.0,2,17.0,1391,18,120,2022-05-19,,,,
QLD,39304.0,32.0,0,6416.0,106,1,30934,2022-05-19,,,,
SA,25629.0,4276.0,13,106.0,19739,52,457,2022-05-19,,,,
TAS,6308.0,751.0,2,316.0,2938,2,2485,2022-05-19,,,,
VIC,76864.0,0.0,0,13201.0,0,0,65763,2022-05-19,,,,
WA,88781.0,12175.0,48,4882.0,54883,202,21778,2022-05-19,,,,
Australia,378298.0,16286.0,51,33868.0,83595,265,172523,2022-05-20,,,,
ACT,6008.0,963.0,0,0.0,5074,0,0,2022-05-20,,,,
NSW,133158.0,0.0,0,10084.0,8,0,52595,2022-05-20,,,,
NT,1909.0,257.0,7,27.0,1414,22,96,2022-05-20,,,,
QLD,38950.0,17.0,0,6203.0,111,1,30594,2022-05-20,,,,
SA,25257.0,3817.0,4,80.0,19068,39,426,2022-05-20,,,,
TAS,6266.0,678.0,0,307.0,3615,2,1677,2022-05-20,,,,
VIC,76765.0,0.0,0,12556.0,0,0,65138,2022-05-20,,,,
WA,89985.0,10554.0,40,4611.0,54305,201,21997,2022-05-20,,,,
Australia,378298.0,16286.0,51,33868.0,83595,265,172523,2022-05-21,,,,
ACT,6008.0,963.0,0,0.0,5074,0,0,2022-05-21,,,,
NSW,133158.0,0.0,0,10084.0,8,0,52595,2022-05-21,,,,
NT,1909.0,257.0,7,27.0,1414,22,96,2022-05-21,,,,
QLD,38950.0,17.0,0,6203.0,111,1,30594,2022-05-21,,,,
SA,25257.0,3817.0,4,80.0,19068,39,426,2022-05-21,,,,
TAS,6266.0,678.0,0,307.0,3615,2,1677,2022-05-21,,,,
VIC,76765.0,0.0,0,12556.0,0,0,65138,2022-05-21,,,,
WA,89985.0,10554.0,40,4611.0,54305,201,21997,2022-05-21,,,,
Australia,378298.0,16286.0,51,33868.0,83595,265,172523,2022-05-22,,,,
ACT,6008.0,963.0,0,0.0,5074,0,0,2022-05-22,,,,
NSW,133158.0,0.0,0,10084.0,8,0,52595,2022-05-22,,,,
NT,1909.0,257.0,7,27.0,1414,22,96,2022-05-22,,,,
QLD,38950.0,17.0,0,6203.0,111,1,30594,2022-05-22,,,,
SA,25257.0,3817.0,4,80.0,19068,39,426,2022-05-22,,,,
TAS,6266.0,678.0,0,307.0,3615,2,1677,2022-05-22,,,,
VIC,76765.0,0.0,0,12556.0,0,0,65138,2022-05-22,,,,
WA,89985.0,10554.0,40,4611.0,54305,201,21997,2022-05-22,,,,
Australia,367397.0,11787.0,44,22491.0,81389,273,166955,2022-05-23,,,,
ACT,5409.0,622.0,0,0.0,4809,0,0,2022-05-23,,,,
NSW,131167.0,0.0,0,7178.0,8,0,51487,2022-05-23,,,,
NT,1743.0,143.0,4,6.0,1322,26,84,2022-05-23,,,,
QLD,39494.0,0.0,0,3534.0,111,1,29442,2022-05-23,,,,
SA,24161.0,3043.0,10,74.0,18802,44,422,2022-05-23,,,,
TAS,5950.0,498.0,0,226.0,3449,2,1716,2022-05-23,,,,
VIC,72370.0,0.0,0,8971.0,0,0,62642,2022-05-23,,,,
WA,87103.0,7481.0,30,2502.0,52888,200,21162,2022-05-23,,,,
Australia,353415.0,13292.0,56,29742.0,77480,268,160890,2022-05-24,,,,
ACT,5074.0,820.0,0,0.0,4500,0,0,2022-05-24,,,,
NSW,127514.0,0.0,0,8751.0,5,0,49269,2022-05-24,,,,
NT,1608.0,222.0,1,15.0,1219,19,85,2022-05-24,,,,
QLD,38599.0,32.0,0,5086.0,121,1,28280,2022-05-24,,,,
SA,23279.0,3399.0,10,73.0,18514,43,420,2022-05-24,,,,
TAS,5671.0,1.0,0,910.0,2620,2,2246,2022-05-24,,,,
VIC,69804.0,0.0,0,11656.0,0,0,60604,2022-05-24,,,,
WA,81866.0,8818.0,45,3251.0,50501,203,19986,2022-05-24,,,,
Australia,341879.0,14081.0,57,31955.0,73950,273,153955,2022-05-25,,,,
ACT,4981.0,934.0,0,0.0,4336,0,0,2022-05-25,,,,
NSW,124194.0,2.0,0,8968.0,5,0,45942,2022-05-25,,,,
NT,1573.0,269.0,1,20.0,1161,15,85,2022-05-25,,,,
QLD,36244.0,14.0,0,5570.0,95,0,26809,2022-05-25,,,,
SA,22837.0,3897.0,6,72.0,18432,43,405,2022-05-25,,,,
TAS,5481.0,1.0,0,897.0,1929,2,2656,2022-05-25,,,,
VIC,69238.0,0.0,0,13023.0,0,0,59407,2022-05-25,,,,
WA,77331.0,8964.0,50,3405.0,47992,213,18651,2022-05-25,,,,
Australia,334685.0,14188.0,50,32195.0,69634,258,150251,2022-05-26,,,,
ACT,4888.0,911.0,0,0.0,4250,0,0,2022-05-26,,,,
NSW,123156.0,7.0,0,10919.0,9,0,45900,2022-05-26,,,,
NT,1612.0,291.0,0,39.0,1182,13,107,2022-05-26,,,,
QLD,35371.0,10.0,0,5236.0,73,0,25629,2022-05-26,,,,
SA,22524.0,3772.0,5,60.0,17928,35,359,2022-05-26,,,,
TAS,5311.0,675.0,0,255.0,1853,0,2595,2022-05-26,,,,
VIC,68426.0,0.0,0,12421.0,0,0,58627,2022-05-26,,,,
WA,73397.0,8522.0,45,3265.0,44339,210,17034,2022-05-26,,,,
Australia,326277.0,11981.0,46,28028.0,65329,253,144411,2022-05-27,,,,
ACT,4915.0,849.0,0,0.0,4136,0,0,2022-05-27,,,,
NSW,120942.0,2.0,0,8688.0,11,0,44504,2022-05-27,,,,
NT,1631.0,246.0,4,29.0,1171,10,109,2022-05-27,,,,
QLD,33856.0,15.0,0,4906.0,71,0,24332,2022-05-27,,,,
SA,22127.0,3104.0,10,55.0,17215,41,334,2022-05-27,,,,
TAS,5258.0,587.0,0,243.0,1762,0,2531,2022-05-27,,,,
VIC,67790.0,0.0,0,11369.0,0,0,57440,2022-05-27,,,,
WA,69758.0,7178.0,32,2738.0,40963,202,15161,2022-05-27,,,,
Australia,326277.0,11981.0,46,28028.0,65329,253,144411,2022-05-28,,,,
ACT,4915.0,849.0,0,0.0,4136,0,0,2022-05-28,,,,
NSW,120942.0,2.0,0,8688.0,11,0,44504,2022-05-28,,,,
NT,1631.0,246.0,4,29.0,1171,10,109,2022-05-28,,,,
QLD,33856.0,15.0,0,4906.0,71,0,24332,2022-05-28,,,,
SA,22127.0,3104.0,10,55.0,17215,41,334,2022-05-28,,,,
TAS,5258.0,587.0,0,243.0,1762,0,2531,2022-05-28,,,,
VIC,67790.0,0.0,0,11369.0,0,0,57440,2022-05-28,,,,
WA,69758.0,7178.0,32,2738.0,40963,202,15161,2022-05-28,,,,
Australia,326277.0,11981.0,46,28028.0,65329,253,144411,2022-05-29,,,,
ACT,4915.0,849.0,0,0.0,4136,0,0,2022-05-29,,,,
NSW,120942.0,2.0,0,8688.0,11,0,44504,2022-05-29,,,,
NT,1631.0,246.0,4,29.0,1171,10,109,2022-05-29,,,,
QLD,33856.0,15.0,0,4906.0,71,0,24332,2022-05-29,,,,
SA,22127.0,3104.0,10,55.0,17215,41,334,2022-05-29,,,,
TAS,5258.0,587.0,0,243.0,1762,0,2531,2022-05-29,,,,
VIC,67790.0,0.0,0,11369.0,0,0,57440,2022-05-29,,,,
WA,69758.0,7178.0,32,2738.0,40963,202,15161,2022-05-29,,,,
Australia,292762.0,8185.0,46,19085.0,73514,299,163496,2022-05-30,,,,
ACT,4786.0,607.0,0,0.0,4743,0,0,2022-05-30,,,,
NSW,111983.0,1.0,0,5854.0,12,0,50358,2022-05-30,,,,
NT,1640.0,12.0,0,190.0,1183,10,299,2022-05-30,,,,
QLD,29109.0,0.0,0,2872.0,71,0,27204,2022-05-30,,,,
SA,20322.0,2160.0,10,50.0,19375,51,384,2022-05-30,,,,
TAS,4818.0,461.0,0,162.0,2223,0,2693,2022-05-30,,,,
VIC,61419.0,0.0,0,8288.0,0,0,65728,2022-05-30,,,,
WA,58685.0,4944.0,36,1669.0,45907,238,16830,2022-05-30,,,,
Australia,278717.0,9896.0,54,24042.0,83410,353,187538,2022-05-31,,,,
ACT,4509.0,673.0,0,0.0,5416,0,0,2022-05-31,,,,
NSW,107116.0,3.0,0,7339.0,15,0,57697,2022-05-31,,,,
NT,1636.0,204.0,4,57.0,1387,14,356,2022-05-31,,,,
QLD,29109.0,17.0,0,4382.0,88,0,31586,2022-05-31,,,,
SA,19026.0,2619.0,11,59.0,21994,62,443,2022-05-31,,,,
TAS,4748.0,567.0,4,257.0,2790,4,2950,2022-05-31,,,,
VIC,58210.0,0.0,0,9595.0,0,0,75323,2022-05-31,,,,
WA,54363.0,5813.0,35,2353.0,51720,273,19183,2022-05-31,,,,
Australia,267421.0,10451.0,68,25467.0,82074,377,190514,2022-06-01,,,,
ACT,4383.0,832.0,0,0.0,5626,0,0,2022-06-01,,,,
NSW,104561.0,1.0,0,8382.0,16,0,58901,2022-06-01,,,,
NT,1562.0,209.0,3,20.0,1453,13,370,2022-06-01,,,,
QLD,27308.0,26.0,0,4429.0,114,0,32481,2022-06-01,,,,
SA,18091.0,2836.0,6,59.0,21787,58,428,2022-06-01,,,,
TAS,4613.0,539.0,9,249.0,2831,13,2973,2022-06-01,,,,
VIC,56235.0,0.0,0,9934.0,0,0,76286,2022-06-01,,,,
WA,50668.0,6008.0,50,2394.0,50247,293,19075,2022-06-01,,,,
Australia,259597.0,10247.0,48,24688.0,50760,262,121310,2022-06-02,,,,
ACT,4448.0,874.0,0,0.0,3835,0,0,2022-06-02,,,,
NSW,101951.0,9.0,0,7574.0,16,0,37837,2022-06-02,,,,
NT,1474.0,214.0,3,14.0,885,14,310,2022-06-02,,,,
QLD,26461.0,12.0,0,4157.0,70,0,20746,2022-06-02,,,,
SA,17460.0,2795.0,10,63.0,13514,47,286,2022-06-02,,,,
TAS,4468.0,150.0,2,610.0,2304,15,1521,2022-06-02,,,,
VIC,55154.0,0.0,0,10204.0,0,0,49390,2022-06-02,,,,
WA,48181.0,6193.0,33,2066.0,30136,186,11220,2022-06-02,,,,
Australia,254781.0,8938.0,44,22996.0,47717,260,116278,2022-06-03,,,,
ACT,4366.0,729.0,0,0.0,3715,0,0,2022-06-03,,,,
NSW,100211.0,0.0,0,7412.0,14,0,36561,2022-06-03,,,,
NT,1404.0,159.0,1,20.0,798,11,301,2022-06-03,,,,
QLD,25714.0,12.0,0,3778.0,67,0,19618,2022-06-03,,,,
SA,17261.0,2417.0,6,45.0,12827,43,276,2022-06-03,,,,
TAS,4405.0,488.0,5,231.0,2205,20,1509,2022-06-03,,,,
VIC,55048.0,0.0,0,9583.0,0,0,47604,2022-06-03,,,,
WA,46372.0,5133.0,32,1927.0,28091,186,10409,2022-06-03,,,,
Australia,254781.0,8938.0,44,22996.0,47717,260,116278,2022-06-04,,,,
ACT,4366.0,729.0,0,0.0,3715,0,0,2022-06-04,,,,
NSW,100211.0,0.0,0,7412.0,14,0,36561,2022-06-04,,,,
NT,1404.0,159.0,1,20.0,798,11,301,2022-06-04,,,,
QLD,25714.0,12.0,0,3778.0,67,0,19618,2022-06-04,,,,
SA,17261.0,2417.0,6,45.0,12827,43,276,2022-06-04,,,,
TAS,4405.0,488.0,5,231.0,2205,20,1509,2022-06-04,,,,
VIC,55048.0,0.0,0,9583.0,0,0,47604,2022-06-04,,,,
WA,46372.0,5133.0,32,1927.0,28091,186,10409,2022-06-04,,,,
Australia,254781.0,8938.0,44,22996.0,47717,260,116278,2022-06-05,,,,
ACT,4366.0,729.0,0,0.0,3715,0,0,2022-06-05,,,,
NSW,100211.0,0.0,0,7412.0,14,0,36561,2022-06-05,,,,
NT,1404.0,159.0,1,20.0,798,11,301,2022-06-05,,,,
QLD,25714.0,12.0,0,3778.0,67,0,19618,2022-06-05,,,,
SA,17261.0,2417.0,6,45.0,12827,43,276,2022-06-05,,,,
TAS,4405.0,488.0,5,231.0,2205,20,1509,2022-06-05,,,,
VIC,55048.0,0.0,0,9583.0,0,0,47604,2022-06-05,,,,
WA,46372.0,5133.0,32,1927.0,28091,186,10409,2022-06-05,,,,
Australia,241837.0,2672.0,12,14818.0,42204,226,112011,2022-06-06,,,,
ACT,4366.0,0.0,0,0.0,3108,0,0,2022-06-06,,,,
NSW,92795.0,1.0,0,4485.0,14,0,35192,2022-06-06,,,,
NT,1308.0,137.0,1,7.0,923,12,118,2022-06-06,,,,
QLD,24566.0,0.0,0,2548.0,67,0,19294,2022-06-06,,,,
SA,17304.0,2208.0,9,38.0,12875,42,264,2022-06-06,,,,
TAS,4078.0,326.0,2,183.0,2070,22,1530,2022-06-06,,,,
VIC,51048.0,0.0,0,7557.0,0,0,46873,2022-06-06,,,,
WA,46372.0,0.0,0,0.0,23147,150,8740,2022-06-06,,,,
Australia,228657.0,8318.0,40,21719.0,40626,212,109688,2022-06-07,,,,
ACT,4358.0,722.0,0,0.0,3157,0,0,2022-06-07,,,,
NSW,89093.0,0.0,0,6385.0,11,0,34238,2022-06-07,,,,
NT,1264.0,209.0,2,13.0,928,10,74,2022-06-07,,,,
QLD,24156.0,7.0,0,4281.0,57,0,19193,2022-06-07,,,,
SA,17144.0,2656.0,5,54.0,12912,36,259,2022-06-07,,,,
TAS,4042.0,539.0,2,234.0,2042,20,1507,2022-06-07,,,,
VIC,50002.0,0.0,0,9181.0,0,0,46459,2022-06-07,,,,
WA,38598.0,4185.0,31,1571.0,21519,146,7958,2022-06-07,,,,
Australia,219025.0,9938.0,74,24041.0,40113,218,108262,2022-06-08,,,,
ACT,4261.0,821.0,0,0.0,3146,0,0,2022-06-08,,,,
NSW,87470.0,0.0,0,7825.0,10,0,33681,2022-06-08,,,,
NT,1277.0,232.0,5,14.0,951,12,68,2022-06-08,,,,
QLD,23598.0,7.0,0,4250.0,38,0,19014,2022-06-08,,,,
SA,17171.0,2933.0,3,59.0,13009,33,259,2022-06-08,,,,
TAS,3918.0,1.0,0,665.0,1504,11,1923,2022-06-08,,,,
VIC,49788.0,0.0,0,9519.0,0,0,46044,2022-06-08,,,,
WA,31542.0,5944.0,66,1709.0,21455,162,7273,2022-06-08,,,,
Australia,224820.0,9862.0,75,23345.0,39728,245,106919,2022-06-09,,,,
ACT,4210.0,775.0,0,0.0,3047,0,0,2022-06-09,,,,
NSW,86984.0,1.0,0,8200.0,2,0,34307,2022-06-09,,,,
NT,1314.0,227.0,5,17.0,964,14,71,2022-06-09,,,,
QLD,23666.0,14.0,0,3847.0,40,0,18704,2022-06-09,,,,
SA,17093.0,2725.0,14,62.0,12939,37,258,2022-06-09,,,,
TAS,3786.0,420.0,4,197.0,1774,13,1510,2022-06-09,,,,
VIC,49347.0,0.0,0,8903.0,0,0,44743,2022-06-09,,,,
WA,38420.0,5700.0,52,2119.0,20962,181,7326,2022-06-09,,,,
Australia,224546.0,9114.0,48,21429.0,39904,249,105352,2022-06-10,,,,
ACT,4080.0,824.0,0,0.0,3142,0,0,2022-06-10,,,,
NSW,86689.0,1.0,0,7550.0,3,0,34445,2022-06-10,,,,
NT,1354.0,183.0,1,30.0,988,14,81,2022-06-10,,,,
QLD,23418.0,5.0,0,3781.0,33,0,18707,2022-06-10,,,,
SA,16798.0,2293.0,7,42.0,12815,38,255,2022-06-10,,,,
TAS,3834.0,437.0,2,236.0,1723,10,1515,2022-06-10,,,,
VIC,49174.0,0.0,0,8025.0,0,0,43185,2022-06-10,,,,
WA,39199.0,5371.0,38,1765.0,21200,187,7164,2022-06-10,,,,
Australia,224546.0,9114.0,48,21429.0,39904,249,105352,2022-06-11,,,,
ACT,4080.0,824.0,0,0.0,3142,0,0,2022-06-11,,,,
NSW,86689.0,1.0,0,7550.0,3,0,34445,2022-06-11,,,,
NT,1354.0,183.0,1,30.0,988,14,81,2022-06-11,,,,
QLD,23418.0,5.0,0,3781.0,33,0,18707,2022-06-11,,,,
SA,16798.0,2293.0,7,42.0,12815,38,255,2022-06-11,,,,
TAS,3834.0,437.0,2,236.0,1723,10,1515,2022-06-11,,,,
VIC,49174.0,0.0,0,8025.0,0,0,43185,2022-06-11,,,,
WA,39199.0,5371.0,38,1765.0,21200,187,7164,2022-06-11,,,,
Australia,224546.0,9114.0,48,21429.0,39904,249,105352,2022-06-12,,,,
