Age Group,Male,Female,Date
40-49,286052,329081,2022-07-06
50-59,230551,254046,2022-07-06
60-69,157318,160041,2022-07-06
70-79,90102,81989,2022-07-06
80-89,39102,40661,2022-07-06
90+,10023,17778,2022-07-06
0-9,222007,208166,2022-07-06
10-19,270009,290754,2022-07-06
20-29,416266,461038,2022-07-06
30-39,369912,413913,2022-07-06
40-49,287003,330120,2022-07-06
50-59,231544,255202,2022-07-06
60-69,158123,160872,2022-07-06
70-79,90590,82460,2022-07-06
80-89,39366,40930,2022-07-06
90+,10086,17895,2022-07-06
0-9,222007,208166,2022-07-07
10-19,270009,290754,2022-07-07
20-29,416266,461038,2022-07-07
30-39,369912,413913,2022-07-07
40-49,287003,330120,2022-07-07
50-59,231544,255202,2022-07-07
60-69,158123,160872,2022-07-07
70-79,90590,82460,2022-07-07
80-89,39366,40930,2022-07-07
90+,10086,17895,2022-07-07
0-9,222585,208720,2022-07-07
10-19,270529,291355,2022-07-07
20-29,417518,462608,2022-07-07
30-39,371431,415639,2022-07-07
40-49,288315,331616,2022-07-07
50-59,232858,256664,2022-07-07
60-69,159180,161876,2022-07-07
70-79,91281,83077,2022-07-07
80-89,39693,41260,2022-07-07
90+,10150,18059,2022-07-07
0-9,222585,208720,2022-07-08
10-19,270529,291355,2022-07-08
20-29,417518,462608,2022-07-08
30-39,371431,415639,2022-07-08
40-49,288315,331616,2022-07-08
50-59,232858,256664,2022-07-08
60-69,159180,161876,2022-07-08
70-79,91281,83077,2022-07-08
80-89,39693,41260,2022-07-08
90+,10150,18059,2022-07-08
0-9,223156,209237,2022-07-08
10-19,270934,291819,2022-07-08
20-29,418527,463804,2022-07-08
30-39,372626,417108,2022-07-08
40-49,289344,332753,2022-07-08
50-59,233896,257883,2022-07-08
60-69,160036,162749,2022-07-08
70-79,91797,83562,2022-07-08
80-89,39969,41559,2022-07-08
90+,10215,18202,2022-07-08
0-9,223156,209237,2022-07-09
10-19,270934,291819,2022-07-09
20-29,418527,463804,2022-07-09
30-39,372626,417108,2022-07-09
40-49,289344,332753,2022-07-09
50-59,233896,257883,2022-07-09
60-69,160036,162749,2022-07-09
70-79,91797,83562,2022-07-09
80-89,39969,41559,2022-07-09
90+,10215,18202,2022-07-09
0-9,223156,209237,2022-07-10
10-19,270934,291819,2022-07-10
20-29,418527,463804,2022-07-10
30-39,372626,417108,2022-07-10
40-49,289344,332753,2022-07-10
50-59,233896,257883,2022-07-10
60-69,160036,162749,2022-07-10
70-79,91797,83562,2022-07-10
80-89,39969,41559,2022-07-10
90+,10215,18202,2022-07-10
0-9,223156,209237,2022-07-11
10-19,270934,291819,2022-07-11
20-29,418527,463804,2022-07-11
30-39,372626,417108,2022-07-11
40-49,289344,332753,2022-07-11
50-59,233896,257883,2022-07-11
60-69,160036,162749,2022-07-11
70-79,91797,83562,2022-07-11
80-89,39969,41559,2022-07-11
90+,10215,18202,2022-07-11
0-9,224543,210547,2022-07-11
10-19,271966,292942,2022-07-11
20-29,420723,466437,2022-07-11
30-39,375478,420259,2022-07-11
40-49,291852,335464,2022-07-11
50-59,236364,260701,2022-07-11
60-69,162170,164989,2022-07-11
70-79,93206,84921,2022-07-11
80-89,40719,42322,2022-07-11
90+,10423,18616,2022-07-11
0-9,224543,210547,2022-07-12
10-19,271966,292942,2022-07-12
20-29,420723,466437,2022-07-12
30-39,375478,420259,2022-07-12
40-49,291852,335464,2022-07-12
50-59,236364,260701,2022-07-12
60-69,162170,164989,2022-07-12
70-79,93206,84921,2022-07-12
80-89,40719,42322,2022-07-12
90+,10423,18616,2022-07-12
0-9,217164,203784,2022-07-12
10-19,262519,282231,2022-07-12
20-29,409375,452737,2022-07-12
30-39,362018,404337,2022-07-12
40-49,279355,320783,2022-07-12
50-59,226714,250258,2022-07-12
60-69,156429,159258,2022-07-12
70-79,90257,82217,2022-07-12
80-89,39483,40880,2022-07-12
90+,10047,17874,2022-07-12
0-9,217164,203784,2022-07-13
10-19,262519,282231,2022-07-13
20-29,409375,452737,2022-07-13
30-39,362018,404337,2022-07-13
40-49,279355,320783,2022-07-13
50-59,226714,250258,2022-07-13
60-69,156429,159258,2022-07-13
70-79,90257,82217,2022-07-13
80-89,39483,40880,2022-07-13
90+,10047,17874,2022-07-13
0-9,209559,196776,2022-07-13
10-19,251599,271307,2022-07-13
20-29,397576,440574,2022-07-13
30-39,352389,393828,2022-07-13
40-49,271958,312459,2022-07-13
50-59,221972,245762,2022-07-13
60-69,154197,157414,2022-07-13
70-79,89407,81599,2022-07-13
80-89,39164,40583,2022-07-13
90+,9968,17743,2022-07-13
0-9,209559,196776,2022-07-14
10-19,251599,271307,2022-07-14
20-29,397576,440574,2022-07-14
30-39,352389,393828,2022-07-14
40-49,271958,312459,2022-07-14
50-59,221972,245762,2022-07-14
60-69,154197,157414,2022-07-14
70-79,89407,81599,2022-07-14
80-89,39164,40583,2022-07-14
90+,9968,17743,2022-07-14
0-9,210251,197471,2022-07-14
10-19,252146,271917,2022-07-14
20-29,399055,442426,2022-07-14
30-39,354196,395845,2022-07-14
40-49,273496,314151,2022-07-14
50-59,223506,247519,2022-07-14
60-69,155463,158846,2022-07-14
70-79,90258,82456,2022-07-14
80-89,39641,41096,2022-07-14
90+,10129,18024,2022-07-14
0-9,210251,197471,2022-07-15
10-19,252146,271917,2022-07-15
20-29,399055,442426,2022-07-15
30-39,354196,395845,2022-07-15
40-49,273496,314151,2022-07-15
50-59,223506,247519,2022-07-15
60-69,155463,158846,2022-07-15
70-79,90258,82456,2022-07-15
80-89,39641,41096,2022-07-15
90+,10129,18024,2022-07-15
0-9,210920,198080,2022-07-15
10-19,252613,272479,2022-07-15
20-29,400330,443984,2022-07-15
30-39,355612,397596,2022-07-15
40-49,274734,315605,2022-07-15
50-59,224771,249049,2022-07-15
60-69,156563,159997,2022-07-15
70-79,90992,83118,2022-07-15
80-89,40026,41522,2022-07-15
90+,10242,18233,2022-07-15
0-9,210920,198080,2022-07-16
10-19,252613,272479,2022-07-16
20-29,400330,443984,2022-07-16
30-39,355612,397596,2022-07-16
40-49,274734,315605,2022-07-16
50-59,224771,249049,2022-07-16
60-69,156563,159997,2022-07-16
70-79,90992,83118,2022-07-16
80-89,40026,41522,2022-07-16
90+,10242,18233,2022-07-16
0-9,210920,198080,2022-07-17
10-19,252613,272479,2022-07-17
20-29,400330,443984,2022-07-17
30-39,355612,397596,2022-07-17
40-49,274734,315605,2022-07-17
50-59,224771,249049,2022-07-17
60-69,156563,159997,2022-07-17
70-79,90992,83118,2022-07-17
80-89,40026,41522,2022-07-17
90+,10242,18233,2022-07-17
0-9,210920,198080,2022-07-18
10-19,252613,272479,2022-07-18
20-29,400330,443984,2022-07-18
30-39,355612,397596,2022-07-18
40-49,274734,315605,2022-07-18
50-59,224771,249049,2022-07-18
60-69,156563,159997,2022-07-18
70-79,90992,83118,2022-07-18
80-89,40026,41522,2022-07-18
90+,10242,18233,2022-07-18
0-9,212417,199437,2022-07-18
10-19,253653,273656,2022-07-18
20-29,402668,446896,2022-07-18
30-39,358554,400986,2022-07-18
40-49,277257,318486,2022-07-18
50-59,227498,252276,2022-07-18
60-69,158825,162492,2022-07-18
70-79,92625,84789,2022-07-18
80-89,40877,42486,2022-07-18
90+,10534,18708,2022-07-18
0-9,212417,199437,2022-07-19
10-19,253653,273656,2022-07-19
20-29,402668,446896,2022-07-19
30-39,358554,400986,2022-07-19
40-49,277257,318486,2022-07-19
50-59,227498,252276,2022-07-19
60-69,158825,162492,2022-07-19
70-79,92625,84789,2022-07-19
80-89,40877,42486,2022-07-19
90+,10534,18708,2022-07-19
0-9,213075,200078,2022-07-19
10-19,254156,274234,2022-07-19
20-29,403828,448190,2022-07-19
30-39,360042,402593,2022-07-19
40-49,278496,319900,2022-07-19
50-59,228788,253811,2022-07-19
60-69,159935,163571,2022-07-19
70-79,93286,85412,2022-07-19
80-89,41211,42928,2022-07-19
90+,10644,18932,2022-07-19
0-9,213075,200078,2022-07-20
10-19,254156,274234,2022-07-20
20-29,403828,448190,2022-07-20
30-39,360042,402593,2022-07-20
40-49,278496,319900,2022-07-20
50-59,228788,253811,2022-07-20
60-69,159935,163571,2022-07-20
70-79,93286,85412,2022-07-20
80-89,41211,42928,2022-07-20
90+,10644,18932,2022-07-20
0-9,213802,200806,2022-07-20
10-19,254757,274885,2022-07-20
20-29,405158,449794,2022-07-20
30-39,361625,404423,2022-07-20
40-49,279868,321487,2022-07-20
50-59,230236,255485,2022-07-20
60-69,161064,164811,2022-07-20
70-79,94115,86140,2022-07-20
80-89,41661,43393,2022-07-20
90+,10805,19228,2022-07-20
0-9,213802,200806,2022-07-21
10-19,254757,274885,2022-07-21
20-29,405158,449794,2022-07-21
30-39,361625,404423,2022-07-21
40-49,279868,321487,2022-07-21
50-59,230236,255485,2022-07-21
60-69,161064,164811,2022-07-21
70-79,94115,86140,2022-07-21
80-89,41661,43393,2022-07-21
90+,10805,19228,2022-07-21
0-9,214481,201467,2022-07-21
10-19,255324,275558,2022-07-21
20-29,406585,451446,2022-07-21
30-39,363300,406311,2022-07-21
40-49,281223,323086,2022-07-21
50-59,231711,257137,2022-07-21
60-69,162212,165976,2022-07-21
70-79,94856,86830,2022-07-21
80-89,42051,43845,2022-07-21
90+,10929,19449,2022-07-21
0-9,214481,201467,2022-07-22
10-19,255324,275558,2022-07-22
20-29,406585,451446,2022-07-22
30-39,363300,406311,2022-07-22
40-49,281223,323086,2022-07-22
50-59,231711,257137,2022-07-22
60-69,162212,165976,2022-07-22
70-79,94856,86830,2022-07-22
80-89,42051,43845,2022-07-22
90+,10929,19449,2022-07-22
0-9,215238,202155,2022-07-22
10-19,255912,276236,2022-07-22
20-29,407892,453077,2022-07-22
30-39,364903,408181,2022-07-22
40-49,282560,324596,2022-07-22
50-59,233118,258736,2022-07-22
60-69,163299,167192,2022-07-22
70-79,95593,87551,2022-07-22
80-89,42439,44290,2022-07-22
90+,11051,19703,2022-07-22
0-9,215238,202155,2022-07-23
10-19,255912,276236,2022-07-23
20-29,407892,453077,2022-07-23
30-39,364903,408181,2022-07-23
40-49,282560,324596,2022-07-23
50-59,233118,258736,2022-07-23
60-69,163299,167192,2022-07-23
70-79,95593,87551,2022-07-23
80-89,42439,44290,2022-07-23
90+,11051,19703,2022-07-23
0-9,215238,202155,2022-07-24
10-19,255912,276236,2022-07-24
20-29,407892,453077,2022-07-24
30-39,364903,408181,2022-07-24
40-49,282560,324596,2022-07-24
50-59,233118,258736,2022-07-24
60-69,163299,167192,2022-07-24
70-79,95593,87551,2022-07-24
80-89,42439,44290,2022-07-24
90+,11051,19703,2022-07-24
0-9,215238,202155,2022-07-25
10-19,255912,276236,2022-07-25
20-29,407892,453077,2022-07-25
30-39,364903,408181,2022-07-25
40-49,282560,324596,2022-07-25
50-59,233118,258736,2022-07-25
60-69,163299,167192,2022-07-25
70-79,95593,87551,2022-07-25
80-89,42439,44290,2022-07-25
90+,11051,19703,2022-07-25
0-9,216950,203727,2022-07-25
10-19,257238,277589,2022-07-25
20-29,410229,456003,2022-07-25
30-39,367875,411581,2022-07-25
40-49,285037,327481,2022-07-25
50-59,235724,261870,2022-07-25
60-69,165602,169661,2022-07-25
70-79,97203,89174,2022-07-25
80-89,43321,45283,2022-07-25
90+,11347,20259,2022-07-25
0-9,216950,203727,2022-07-26
10-19,257238,277589,2022-07-26
20-29,410229,456003,2022-07-26
30-39,367875,411581,2022-07-26
40-49,285037,327481,2022-07-26
50-59,235724,261870,2022-07-26
60-69,165602,169661,2022-07-26
70-79,97203,89174,2022-07-26
80-89,43321,45283,2022-07-26
90+,11347,20259,2022-07-26
0-9,217589,204341,2022-07-26
10-19,257814,278146,2022-07-26
20-29,411122,457140,2022-07-26
30-39,369036,412793,2022-07-26
40-49,286014,328467,2022-07-26
50-59,236701,263003,2022-07-26
60-69,166375,170472,2022-07-26
70-79,97760,89685,2022-07-26
80-89,43653,45706,2022-07-26
90+,11459,20505,2022-07-26
0-9,217589,204341,2022-07-27
10-19,257814,278146,2022-07-27
20-29,411122,457140,2022-07-27
30-39,369036,412793,2022-07-27
40-49,286014,328467,2022-07-27
50-59,236701,263003,2022-07-27
60-69,166375,170472,2022-07-27
70-79,97760,89685,2022-07-27
80-89,43653,45706,2022-07-27
90+,11459,20505,2022-07-27
0-9,218537,205171,2022-07-27
10-19,258669,279092,2022-07-27
20-29,412595,458819,2022-07-27
30-39,370641,414591,2022-07-27
40-49,287348,330023,2022-07-27
50-59,238082,264564,2022-07-27
60-69,167486,171611,2022-07-27
70-79,98505,90398,2022-07-27
80-89,43977,46147,2022-07-27
90+,11575,20704,2022-07-27
0-9,218537,205171,2022-07-28
10-19,258669,279092,2022-07-28
20-29,412595,458819,2022-07-28
30-39,370641,414591,2022-07-28
40-49,287348,330023,2022-07-28
50-59,238082,264564,2022-07-28
60-69,167486,171611,2022-07-28
70-79,98505,90398,2022-07-28
80-89,43977,46147,2022-07-28
90+,11575,20704,2022-07-28
0-9,219255,205842,2022-07-28
10-19,259377,279931,2022-07-28
20-29,413771,460340,2022-07-28
30-39,371984,416183,2022-07-28
40-49,288485,331386,2022-07-28
50-59,239269,265914,2022-07-28
60-69,168435,172567,2022-07-28
70-79,99128,91074,2022-07-28
80-89,44316,46576,2022-07-28
90+,11679,20934,2022-07-28
0-9,219255,205842,2022-07-29
10-19,259377,279931,2022-07-29
20-29,413771,460340,2022-07-29
30-39,371984,416183,2022-07-29
40-49,288485,331386,2022-07-29
50-59,239269,265914,2022-07-29
60-69,168435,172567,2022-07-29
70-79,99128,91074,2022-07-29
80-89,44316,46576,2022-07-29
90+,11679,20934,2022-07-29
0-9,220024,206505,2022-07-29
10-19,260141,280773,2022-07-29
20-29,414973,461869,2022-07-29
30-39,373334,417765,2022-07-29
40-49,289676,332818,2022-07-29
50-59,240600,267280,2022-07-29
60-69,169405,173584,2022-07-29
70-79,99767,91705,2022-07-29
80-89,44641,46962,2022-07-29
90+,11756,21105,2022-07-29
0-9,220024,206505,2022-07-30
10-19,260141,280773,2022-07-30
20-29,414973,461869,2022-07-30
30-39,373334,417765,2022-07-30
40-49,289676,332818,2022-07-30
50-59,240600,267280,2022-07-30
60-69,169405,173584,2022-07-30
70-79,99767,91705,2022-07-30
80-89,44641,46962,2022-07-30
90+,11756,21105,2022-07-30
0-9,220024,206505,2022-07-31
10-19,260141,280773,2022-07-31
20-29,414973,461869,2022-07-31
30-39,373334,417765,2022-07-31
40-49,289676,332818,2022-07-31
50-59,240600,267280,2022-07-31
60-69,169405,173584,2022-07-31
70-79,99767,91705,2022-07-31
80-89,44641,46962,2022-07-31
90+,11756,21105,2022-07-31
0-9,220024,206505,2022-08-01
10-19,260141,280773,2022-08-01
20-29,414973,461869,2022-08-01
30-39,373334,417765,2022-08-01
40-49,289676,332818,2022-08-01
50-59,240600,267280,2022-08-01
60-69,169405,173584,2022-08-01
70-79,99767,91705,2022-08-01
80-89,44641,46962,2022-08-01
90+,11756,21105,2022-08-01
0-9,222207,208512,2022-08-01
10-19,262242,282820,2022-08-01
20-29,417783,465488,2022-08-01
30-39,376991,422187,2022-08-01
40-49,292950,336960,2022-08-01
50-59,243841,271420,2022-08-01
60-69,172196,176746,2022-08-01
70-79,101563,93528,2022-08-01
80-89,45482,48002,2022-08-01
90+,11980,21590,2022-08-01
0-9,222207,208512,2022-08-02
10-19,262242,282820,2022-08-02
20-29,417783,465488,2022-08-02
30-39,376991,422187,2022-08-02
40-49,292950,336960,2022-08-02
50-59,243841,271420,2022-08-02
60-69,172196,176746,2022-08-02
70-79,101563,93528,2022-08-02
80-89,45482,48002,2022-08-02
90+,11980,21590,2022-08-02
0-9,222850,209098,2022-08-02
10-19,262878,283464,2022-08-02
20-29,418560,466497,2022-08-02
30-39,377938,423296,2022-08-02
40-49,293851,337930,2022-08-02
50-59,244649,272499,2022-08-02
60-69,172939,177460,2022-08-02
70-79,102030,93948,2022-08-02
80-89,45736,48306,2022-08-02
90+,12076,21744,2022-08-02
0-9,222850,209098,2022-08-03
10-19,262878,283464,2022-08-03
20-29,418560,466497,2022-08-03
30-39,377938,423296,2022-08-03
40-49,293851,337930,2022-08-03
50-59,244649,272499,2022-08-03
60-69,172939,177460,2022-08-03
70-79,102030,93948,2022-08-03
80-89,45736,48306,2022-08-03
90+,12076,21744,2022-08-03
0-9,223526,209736,2022-08-03
10-19,263668,284292,2022-08-03
20-29,419487,467646,2022-08-03
30-39,379036,424530,2022-08-03
40-49,294857,339071,2022-08-03
50-59,245572,273615,2022-08-03
60-69,173705,178217,2022-08-03
70-79,102516,94529,2022-08-03
80-89,46008,48701,2022-08-03
90+,12178,21920,2022-08-03
0-9,223526,209736,2022-08-04
10-19,263668,284292,2022-08-04
20-29,419487,467646,2022-08-04
30-39,379036,424530,2022-08-04
40-49,294857,339071,2022-08-04
50-59,245572,273615,2022-08-04
60-69,173705,178217,2022-08-04
70-79,102516,94529,2022-08-04
80-89,46008,48701,2022-08-04
90+,12178,21920,2022-08-04
0-9,224155,210309,2022-08-04
10-19,264258,284966,2022-08-04
20-29,420384,468756,2022-08-04
30-39,380111,425782,2022-08-04
40-49,295782,340229,2022-08-04
50-59,246452,274588,2022-08-04
60-69,174407,178982,2022-08-04
70-79,103007,95007,2022-08-04
80-89,46259,48993,2022-08-04
90+,12271,22056,2022-08-04
0-9,224155,210309,2022-08-05
10-19,264258,284966,2022-08-05
20-29,420384,468756,2022-08-05
30-39,380111,425782,2022-08-05
40-49,295782,340229,2022-08-05
50-59,246452,274588,2022-08-05
60-69,174407,178982,2022-08-05
70-79,103007,95007,2022-08-05
80-89,46259,48993,2022-08-05
90+,12271,22056,2022-08-05
0-9,224435,210557,2022-08-05
10-19,264534,285262,2022-08-05
20-29,420808,469339,2022-08-05
30-39,380610,426429,2022-08-05
40-49,296255,340758,2022-08-05
50-59,246898,275107,2022-08-05
60-69,174746,179393,2022-08-05
70-79,103287,95260,2022-08-05
80-89,46405,49152,2022-08-05
90+,12315,22143,2022-08-05
0-9,224435,210557,2022-08-06
10-19,264534,285262,2022-08-06
20-29,420808,469339,2022-08-06
30-39,380610,426429,2022-08-06
40-49,296255,340758,2022-08-06
50-59,246898,275107,2022-08-06
60-69,174746,179393,2022-08-06
70-79,103287,95260,2022-08-06
80-89,46405,49152,2022-08-06
90+,12315,22143,2022-08-06
0-9,224435,210557,2022-08-07
10-19,264534,285262,2022-08-07
20-29,420808,469339,2022-08-07
30-39,380610,426429,2022-08-07
40-49,296255,340758,2022-08-07
50-59,246898,275107,2022-08-07
60-69,174746,179393,2022-08-07
70-79,103287,95260,2022-08-07
80-89,46405,49152,2022-08-07
90+,12315,22143,2022-08-07
0-9,224435,210557,2022-08-08
10-19,264534,285262,2022-08-08
20-29,420808,469339,2022-08-08
30-39,380610,426429,2022-08-08
40-49,296255,340758,2022-08-08
50-59,246898,275107,2022-08-08
60-69,174746,179393,2022-08-08
70-79,103287,95260,2022-08-08
80-89,46405,49152,2022-08-08
90+,12315,22143,2022-08-08
0-9,226103,212086,2022-08-08
10-19,265998,286820,2022-08-08
20-29,422732,471724,2022-08-08
30-39,383064,429396,2022-08-08
40-49,298363,343343,2022-08-08
50-59,248987,277677,2022-08-08
60-69,176459,181445,2022-08-08
70-79,104639,96664,2022-08-08
80-89,47126,49949,2022-08-08
90+,12529,22560,2022-08-08
0-9,226103,212086,2022-08-09
10-19,265998,286820,2022-08-09
20-29,422732,471724,2022-08-09
30-39,383064,429396,2022-08-09
40-49,298363,343343,2022-08-09
50-59,248987,277677,2022-08-09
60-69,176459,181445,2022-08-09
70-79,104639,96664,2022-08-09
80-89,47126,49949,2022-08-09
90+,12529,22560,2022-08-09
0-9,226608,212558,2022-08-09
10-19,266490,287350,2022-08-09
20-29,423321,472415,2022-08-09
30-39,383856,430337,2022-08-09
40-49,299037,344170,2022-08-09
50-59,249670,278449,2022-08-09
60-69,176955,182047,2022-08-09
70-79,105039,97069,2022-08-09
80-89,47366,50223,2022-08-09
90+,12591,22693,2022-08-09
0-9,226608,212558,2022-08-10
10-19,266490,287350,2022-08-10
20-29,423321,472415,2022-08-10
30-39,383856,430337,2022-08-10
40-49,299037,344170,2022-08-10
50-59,249670,278449,2022-08-10
60-69,176955,182047,2022-08-10
70-79,105039,97069,2022-08-10
80-89,47366,50223,2022-08-10
90+,12591,22693,2022-08-10
0-9,227134,213074,2022-08-10
10-19,267008,287858,2022-08-10
20-29,423995,473201,2022-08-10
30-39,384661,431314,2022-08-10
40-49,299796,345014,2022-08-10
50-59,250340,279226,2022-08-10
60-69,177501,182626,2022-08-10
70-79,105467,97485,2022-08-10
80-89,47582,50465,2022-08-10
90+,12659,22838,2022-08-10
0-9,227134,213074,2022-08-11
10-19,267008,287858,2022-08-11
20-29,423995,473201,2022-08-11
30-39,384661,431314,2022-08-11
40-49,299796,345014,2022-08-11
50-59,250340,279226,2022-08-11
60-69,177501,182626,2022-08-11
70-79,105467,97485,2022-08-11
80-89,47582,50465,2022-08-11
90+,12659,22838,2022-08-11
0-9,227581,213513,2022-08-11
10-19,267467,288307,2022-08-11
20-29,424620,473918,2022-08-11
30-39,385395,432164,2022-08-11
40-49,300438,345874,2022-08-11
50-59,250915,279926,2022-08-11
60-69,177989,183200,2022-08-11
70-79,105857,97864,2022-08-11
80-89,47782,50685,2022-08-11
90+,12714,22932,2022-08-11
0-9,227581,213513,2022-08-12
10-19,267467,288307,2022-08-12
20-29,424620,473918,2022-08-12
30-39,385395,432164,2022-08-12
40-49,300438,345874,2022-08-12
50-59,250915,279926,2022-08-12
60-69,177989,183200,2022-08-12
70-79,105857,97864,2022-08-12
80-89,47782,50685,2022-08-12
90+,12714,22932,2022-08-12
0-9,227818,213731,2022-08-12
10-19,267701,288542,2022-08-12
20-29,425030,474340,2022-08-12
30-39,385858,432677,2022-08-12
40-49,300830,346320,2022-08-12
50-59,251272,280370,2022-08-12
60-69,178276,183520,2022-08-12
70-79,106121,98104,2022-08-12
80-89,47922,50861,2022-08-12
90+,12752,23002,2022-08-12
0-9,227818,213731,2022-08-13
10-19,267701,288542,2022-08-13
20-29,425030,474340,2022-08-13
30-39,385858,432677,2022-08-13
40-49,300830,346320,2022-08-13
50-59,251272,280370,2022-08-13
60-69,178276,183520,2022-08-13
70-79,106121,98104,2022-08-13
80-89,47922,50861,2022-08-13
90+,12752,23002,2022-08-13
0-9,227818,213731,2022-08-14
10-19,267701,288542,2022-08-14
20-29,425030,474340,2022-08-14
30-39,385858,432677,2022-08-14
40-49,300830,346320,2022-08-14
50-59,251272,280370,2022-08-14
60-69,178276,183520,2022-08-14
70-79,106121,98104,2022-08-14
80-89,47922,50861,2022-08-14
90+,12752,23002,2022-08-14
0-9,227818,213731,2022-08-15
10-19,267701,288542,2022-08-15
20-29,425030,474340,2022-08-15
30-39,385858,432677,2022-08-15
40-49,300830,346320,2022-08-15
50-59,251272,280370,2022-08-15
60-69,178276,183520,2022-08-15
70-79,106121,98104,2022-08-15
80-89,47922,50861,2022-08-15
90+,12752,23002,2022-08-15
0-9,229224,214929,2022-08-15
10-19,270844,291371,2022-08-15
20-29,425701,475677,2022-08-15
30-39,387390,434776,2022-08-15
40-49,302670,348552,2022-08-15
50-59,252567,281722,2022-08-15
60-69,179293,184375,2022-08-15
70-79,106837,98670,2022-08-15
80-89,48316,51308,2022-08-15
90+,12891,23339,2022-08-15
0-9,229224,214929,2022-08-16
10-19,270844,291371,2022-08-16
20-29,425701,475677,2022-08-16
30-39,387390,434776,2022-08-16
40-49,302670,348552,2022-08-16
50-59,252567,281722,2022-08-16
60-69,179293,184375,2022-08-16
70-79,106837,98670,2022-08-16
80-89,48316,51308,2022-08-16
90+,12891,23339,2022-08-16
0-9,226456,212534,2022-08-16
10-19,267482,287966,2022-08-16
20-29,420876,470857,2022-08-16
30-39,384354,431698,2022-08-16
40-49,300704,346430,2022-08-16
50-59,251184,280190,2022-08-16
60-69,178608,183633,2022-08-16
70-79,106561,98459,2022-08-16
80-89,48268,51215,2022-08-16
90+,12869,23303,2022-08-16
0-9,226456,212534,2022-08-17
10-19,267482,287966,2022-08-17
20-29,420876,470857,2022-08-17
30-39,384354,431698,2022-08-17
40-49,300704,346430,2022-08-17
50-59,251184,280190,2022-08-17
60-69,178608,183633,2022-08-17
70-79,106561,98459,2022-08-17
80-89,48268,51215,2022-08-17
90+,12869,23303,2022-08-17
0-9,226456,212534,2022-08-18
10-19,267482,287966,2022-08-18
20-29,420876,470857,2022-08-18
30-39,384354,431698,2022-08-18
40-49,300704,346430,2022-08-18
50-59,251184,280190,2022-08-18
60-69,178608,183633,2022-08-18
70-79,106561,98459,2022-08-18
80-89,48268,51215,2022-08-18
90+,12869,23303,2022-08-18
0-9,228659,214373,2022-08-18
10-19,271374,292003,2022-08-18
20-29,426321,476542,2022-08-18
30-39,388222,435954,2022-08-18
40-49,303420,349512,2022-08-18
50-59,253221,282509,2022-08-18
60-69,179941,185006,2022-08-18
70-79,107357,99198,2022-08-18
80-89,48581,51564,2022-08-18
90+,12975,23479,2022-08-18
0-9,228659,214373,2022-08-19
10-19,271374,292003,2022-08-19
20-29,426321,476542,2022-08-19
30-39,388222,435954,2022-08-19
40-49,303420,349512,2022-08-19
50-59,253221,282509,2022-08-19
60-69,179941,185006,2022-08-19
70-79,107357,99198,2022-08-19
80-89,48581,51564,2022-08-19
90+,12975,23479,2022-08-19
0-9,228361,214031,2022-08-19
10-19,270000,290499,2022-08-19
20-29,423979,473792,2022-08-19
30-39,385851,433078,2022-08-19
40-49,301247,346712,2022-08-19
50-59,250825,279881,2022-08-19
60-69,178096,183027,2022-08-19
70-79,106364,98123,2022-08-19
80-89,48063,50972,2022-08-19
90+,12788,23121,2022-08-19
0-9,228361,214031,2022-08-20
10-19,270000,290499,2022-08-20
20-29,423979,473792,2022-08-20
30-39,385851,433078,2022-08-20
40-49,301247,346712,2022-08-20
50-59,250825,279881,2022-08-20
60-69,178096,183027,2022-08-20
70-79,106364,98123,2022-08-20
80-89,48063,50972,2022-08-20
90+,12788,23121,2022-08-20
0-9,228361,214031,2022-08-21
10-19,270000,290499,2022-08-21
20-29,423979,473792,2022-08-21
30-39,385851,433078,2022-08-21
40-49,301247,346712,2022-08-21
50-59,250825,279881,2022-08-21
60-69,178096,183027,2022-08-21
70-79,106364,98123,2022-08-21
80-89,48063,50972,2022-08-21
90+,12788,23121,2022-08-21
0-9,228361,214031,2022-08-22
10-19,270000,290499,2022-08-22
20-29,423979,473792,2022-08-22
30-39,385851,433078,2022-08-22
40-49,301247,346712,2022-08-22
50-59,250825,279881,2022-08-22
60-69,178096,183027,2022-08-22
70-79,106364,98123,2022-08-22
80-89,48063,50972,2022-08-22
90+,12788,23121,2022-08-22
0-9,228361,214031,2022-08-23
10-19,270000,290499,2022-08-23
20-29,423979,473792,2022-08-23
30-39,385851,433078,2022-08-23
40-49,301247,346712,2022-08-23
50-59,250825,279881,2022-08-23
60-69,178096,183027,2022-08-23
70-79,106364,98123,2022-08-23
80-89,48063,50972,2022-08-23
90+,12788,23121,2022-08-23
0-9,230760,216250,2022-08-23
10-19,272775,293459,2022-08-23
20-29,428527,479390,2022-08-23
30-39,391088,439110,2022-08-23
40-49,305712,352287,2022-08-23
50-59,255482,285259,2022-08-23
60-69,181853,187197,2022-08-23
70-79,109000,100768,2022-08-23
80-89,49387,52568,2022-08-23
90+,13210,23952,2022-08-23
0-9,230760,216250,2022-08-24
10-19,272775,293459,2022-08-24
20-29,428527,479390,2022-08-24
30-39,391088,439110,2022-08-24
40-49,305712,352287,2022-08-24
50-59,255482,285259,2022-08-24
60-69,181853,187197,2022-08-24
70-79,109000,100768,2022-08-24
80-89,49387,52568,2022-08-24
90+,13210,23952,2022-08-24
0-9,231019,216481,2022-08-24
