State,Participant Active,Worker Active,Participant Recovered,Worker Recovered,Participant Deaths,Worker Deaths,Date,0,1,2,3,4,5,6
NSW,119,147,160,216,12,-,2021-11-14,,,,,,,
Total,427,433,392,471,26,-,2021-11-14,,,,,,,
WA,-,-,-,-,-,-,2021-11-14,,,,,,,
VIC,302,278,222,226,14,-,2021-11-14,,,,,,,
TAS,-,-,-,-,-,-,2021-11-14,,,,,,,
SA,-,-,-,5,-,-,2021-11-14,,,,,,,
ACT,6,8,9,17,-,-,2021-11-14,,,,,,,
NT,-,-,-,-,-,-,2021-11-14,,,,,,,
QLD,-,-,-,-,-,-,2021-11-14,,,,,,,
"Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).",2021-11-14,,,,,,,
ACT,6,8,9,17,-,-,2021-11-15,,,,,,,
NSW,119,147,160,216,12,-,2021-11-15,,,,,,,
NT,-,-,-,-,-,-,2021-11-15,,,,,,,
QLD,-,-,-,-,-,-,2021-11-15,,,,,,,
SA,-,-,-,5,-,-,2021-11-15,,,,,,,
TAS,-,-,-,-,-,-,2021-11-15,,,,,,,
VIC,302,278,222,226,14,-,2021-11-15,,,,,,,
WA,-,-,-,-,-,-,2021-11-15,,,,,,,
Total,427,433,392,471,26,-,2021-11-15,,,,,,,
"Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).",2021-11-15,,,,,,,
QLD,-,-,-,-,-,-,2021-11-16,,,,,,,
"Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).",2021-11-16,,,,,,,
Total,419,407,444,546,26,-,2021-11-16,,,,,,,
WA,-,-,-,-,-,-,2021-11-16,,,,,,,
TAS,-,-,-,-,-,-,2021-11-16,,,,,,,
VIC,320,287,245,265,14,-,2021-11-16,,,,,,,
NT,-,-,-,-,-,-,2021-11-16,,,,,,,
NSW,93,111,187,252,12,-,2021-11-16,,,,,,,
ACT,6,9,11,17,-,-,2021-11-16,,,,,,,
SA,-,-,-,5,-,-,2021-11-16,,,,,,,
SA,-,-,-,5,-,-,2021-11-17,,,,,,,
ACT,5,-,12,23,-,-,2021-11-17,,,,,,,
NSW,69,71,211,293,12,-,2021-11-17,,,,,,,
NT,-,-,-,-,-,-,2021-11-17,,,,,,,
QLD,-,-,-,-,-,-,2021-11-17,,,,,,,
TAS,-,-,-,-,-,-,2021-11-17,,,,,,,
VIC,319,282,249,272,14,-,2021-11-17,,,,,,,
WA,-,-,-,-,-,-,2021-11-17,,,,,,,
Total,393,357,473,600,26,-,2021-11-17,,,,,,,
"Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).",2021-11-17,,,,,,,
