Jurisdiction,Overseas,Locally acquired - contact of confirmed case,Locally acquired - unknown contact*,Locally acquired - interstate travel,Under investigation*,Total cases,Total deaths,Date,Locally acquired - unknown contact,Under investigation
QLD,1647,18471,7926.0,520,1038853.0,1067417,933,2022-05-15,,
SA,2298,189029,238145.0,12769,11532.0,453773,396,2022-05-15,,
TAS,212,81603,12848.0,6026,47928.0,148617,63,2022-05-15,,
VIC,1606,249844,5415.0,0,1443831.0,1700696,3101,2022-05-15,,
WA,2725,258004,178660.0,10484,73179.0,523052,181,2022-05-15,,
Australia,13488,1138253,470790.0,35624,4973204.0,6631359,7807,2022-05-16,,
ACT,0,119548,0.0,0,0.0,119548,58,2022-05-16,,
NSW,4441,170036,0.0,1448,2271952.0,2447877,2970,2022-05-16,,
NT,417,26135,7580.0,3464,30543.0,68139,46,2022-05-16,,
QLD,1646,18476,7932.0,520,1056387.0,1084961,940,2022-05-16,,
SA,2320,192738,245042.0,13035,11706.0,464841,403,2022-05-16,,
TAS,212,83789,13149.0,6180,47901.0,151231,65,2022-05-16,,
VIC,1606,249844,5415.0,0,1477235.0,1734100,3138,2022-05-16,,
WA,2846,277687,191672.0,10977,77480.0,560662,187,2022-05-16,,
Australia,13559,1148820,478987.0,35957,5005215.0,6682538,7873,2022-05-17,,
ACT,0,120638,0.0,0,0.0,120638,59,2022-05-17,,
NSW,4441,170052,0.0,1448,2282870.0,2458811,2986,2022-05-17,,
NT,425,26290,7736.0,3485,30545.0,68481,46,2022-05-17,,
QLD,1646,18488,7944.0,520,1060897.0,1089495,952,2022-05-17,,
SA,2336,193778,247645.0,13123,11725.0,468607,405,2022-05-17,,
TAS,212,84473,13268.0,6218,48266.0,152437,66,2022-05-17,,
VIC,1606,249844,5415.0,0,1490889.0,1747754,3158,2022-05-17,,
WA,2893,285257,196979.0,11163,80023.0,576315,201,2022-05-17,,
Australia,13622,1160007,487585.0,36320,5055198.0,6752732,7926,2022-05-18,,
ACT,0,121713,0.0,0,0.0,121713,59,2022-05-18,,
NSW,4441,170253,0.0,1452,2294877.0,2471023,3000,2022-05-18,,
NT,430,26442,7891.0,3510,30551.0,68824,46,2022-05-18,,
QLD,1647,18554,7955.0,520,1081821.0,1110497,959,2022-05-18,,
SA,2347,194990,250373.0,13232,11803.0,472745,411,2022-05-18,,
TAS,212,85172,13269.0,6234,48724.0,153611,67,2022-05-18,,
VIC,1606,249844,5415.0,0,1504913.0,1761778,3180,2022-05-18,,
WA,2939,293039,202682.0,11372,82509.0,592541,204,2022-05-18,,
Australia,13705,1171647,496790.0,36754,5088830.0,6807726,7976,2022-05-19,,
ACT,0,122718,0.0,0,0.0,122718,60,2022-05-19,,
NSW,4441,170452,0.0,1454,2305610.0,2481957,3022,2022-05-19,,
NT,432,26581,8012.0,3529,30549.0,69103,46,2022-05-19,,
QLD,1647,18544,7989.0,520,1088869.0,1117569,961,2022-05-19,,
SA,2365,196430,253224.0,13346,11872.0,477237,415,2022-05-19,,
TAS,214,85812,13465.0,6303,48879.0,154673,69,2022-05-19,,
VIC,1606,249845,5415.0,0,1518005.0,1774871,3193,2022-05-19,,
WA,3000,301265,208685.0,11602,85046.0,609598,210,2022-05-19,,
Australia,13768,1182284,504747.0,37134,5119946.0,6857879,8027,2022-05-20,,
ACT,0,123655,0.0,0,0.0,123655,60,2022-05-20,,
NSW,4443,170738,0.0,1460,2315366.0,2492007,3031,2022-05-20,,
NT,439,26702,8128.0,3550,30567.0,69386,47,2022-05-20,,
QLD,1647,18520,8006.0,520,1095298.0,1123991,970,2022-05-20,,
SA,2376,197738,255681.0,13449,11881.0,481125,419,2022-05-20,,
TAS,214,86398,13530.0,6351,49164.0,155657,69,2022-05-20,,
VIC,1606,249846,5415.0,0,1530417.0,1787284,3216,2022-05-20,,
WA,3043,308687,213987.0,11804,87253.0,624774,215,2022-05-20,,
Australia,13768,1182284,504747.0,37134,5119946.0,6857879,8027,2022-05-21,,
ACT,0,123655,0.0,0,0.0,123655,60,2022-05-21,,
NSW,4443,170738,0.0,1460,2315366.0,2492007,3031,2022-05-21,,
NT,439,26702,8128.0,3550,30567.0,69386,47,2022-05-21,,
QLD,1647,18520,8006.0,520,1095298.0,1123991,970,2022-05-21,,
SA,2376,197738,255681.0,13449,11881.0,481125,419,2022-05-21,,
TAS,214,86398,13530.0,6351,49164.0,155657,69,2022-05-21,,
VIC,1606,249846,5415.0,0,1530417.0,1787284,3216,2022-05-21,,
WA,3043,308687,213987.0,11804,87253.0,624774,215,2022-05-21,,
Australia,13768,1182284,504747.0,37134,5119946.0,6857879,8027,2022-05-22,,
ACT,0,123655,0.0,0,0.0,123655,60,2022-05-22,,
NSW,4443,170738,0.0,1460,2315366.0,2492007,3031,2022-05-22,,
NT,439,26702,8128.0,3550,30567.0,69386,47,2022-05-22,,
QLD,1647,18520,8006.0,520,1095298.0,1123991,970,2022-05-22,,
SA,2376,197738,255681.0,13449,11881.0,481125,419,2022-05-22,,
TAS,214,86398,13530.0,6351,49164.0,155657,69,2022-05-22,,
VIC,1606,249846,5415.0,0,1530417.0,1787284,3216,2022-05-22,,
WA,3043,308687,213987.0,11804,87253.0,624774,215,2022-05-22,,
Australia,13950,1207915,523375.0,38059,5196528.0,6979827,8110,2022-05-23,,
ACT,0,125828,0.0,0,0.0,125828,61,2022-05-23,,
NSW,4444,171225,0.0,1471,2340045.0,2517185,3057,2022-05-23,,
NT,448,26960,8359.0,3597,30578.0,69942,47,2022-05-23,,
QLD,1647,18525,8037.0,520,1111825.0,1140554,980,2022-05-23,,
SA,2412,201106,261544.0,13693,12045.0,490800,426,2022-05-23,,
TAS,215,87659,13735.0,6439,50067.0,158115,71,2022-05-23,,
VIC,1606,249846,5415.0,0,1560472.0,1817339,3252,2022-05-23,,
WA,3178,326766,226285.0,12339,91496.0,660064,216,2022-05-23,,
Australia,14026,1215432,530187.0,38356,5222861.0,7020862,8178,2022-05-24,,
ACT,0,126633,0.0,0,0.0,126633,61,2022-05-24,,
NSW,4444,171240,0.0,1471,2348750.0,2525905,3071,2022-05-24,,
NT,449,27057,8465.0,3615,30580.0,70166,47,2022-05-24,,
QLD,1647,18547,8054.0,520,1115227.0,1143995,998,2022-05-24,,
SA,2435,202004,263937.0,13798,12110.0,494284,440,2022-05-24,,
TAS,215,87657,13738.0,6439,50973.0,159022,71,2022-05-24,,
VIC,1606,249845,5415.0,0,1571983.0,1828849,3268,2022-05-24,,
WA,3230,332449,230578.0,12513,93238.0,672008,222,2022-05-24,,
Australia,14107,1224506,537486.0,38708,5251491.0,7066298,8264,2022-05-25,,
ACT,0,127556,0.0,0,0.0,127556,61,2022-05-25,,
NSW,4447,171469,0.0,1474,2357462.0,2534852,3082,2022-05-25,,
NT,450,27160,8613.0,3636,30596.0,70455,47,2022-05-25,,
QLD,1647,18565,8081.0,520,1120332.0,1149145,1008,2022-05-25,,
SA,2454,203423,266376.0,13894,12153.0,498300,441,2022-05-25,,
TAS,215,88230,13810.0,6485,51186.0,159926,71,2022-05-25,,
VIC,1606,249845,5415.0,0,1584872.0,1841738,3332,2022-05-25,,
WA,3288,338258,235191.0,12699,94890.0,684326,222,2022-05-25,,
Australia,14165,1233553,544764.0,39112,5281056.0,7112650,8335,2022-05-26,,
ACT,0,128440,0.0,0,0.0,128440,61,2022-05-26,,
NSW,4447,171666,0.0,1481,2368157.0,2545751,3112,2022-05-26,,
NT,450,27280,8772.0,3657,30625.0,70784,47,2022-05-26,,
QLD,1647,18582,8100.0,520,1125829.0,1154678,1027,2022-05-26,,
SA,2463,204713,268781.0,14008,12201.0,502166,442,2022-05-26,,
TAS,215,89325,13995.0,6554,50761.0,160850,71,2022-05-26,,
VIC,1606,249849,5415.0,0,1597148.0,1854018,3350,2022-05-26,,
WA,3337,343698,239701.0,12892,96335.0,695963,225,2022-05-26,,
Australia,14218,1241160,550636.0,39422,5306571.0,7152007,8374,2022-05-27,,
ACT,0,129263,0.0,0,0.0,129263,61,2022-05-27,,
NSW,4448,171921,0.0,1483,2376553.0,2554405,3121,2022-05-27,,
NT,454,27370,8925.0,3669,30618.0,71036,49,2022-05-27,,
QLD,1646,18587,8121.0,520,1130986.0,1159860,1034,2022-05-27,,
SA,2472,205849,270628.0,14086,12257.0,505292,443,2022-05-27,,
TAS,215,89786,14090.0,6602,50986.0,161679,71,2022-05-27,,
VIC,1606,249851,5415.0,0,1607877.0,1864749,3359,2022-05-27,,
WA,3377,348533,243457.0,13062,97294.0,705723,236,2022-05-27,,
Australia,14218,1241160,550636.0,39422,5306571.0,7152007,8374,2022-05-28,,
ACT,0,129263,0.0,0,0.0,129263,61,2022-05-28,,
NSW,4448,171921,0.0,1483,2376553.0,2554405,3121,2022-05-28,,
NT,454,27370,8925.0,3669,30618.0,71036,49,2022-05-28,,
QLD,1646,18587,8121.0,520,1130986.0,1159860,1034,2022-05-28,,
SA,2472,205849,270628.0,14086,12257.0,505292,443,2022-05-28,,
TAS,215,89786,14090.0,6602,50986.0,161679,71,2022-05-28,,
VIC,1606,249851,5415.0,0,1607877.0,1864749,3359,2022-05-28,,
WA,3377,348533,243457.0,13062,97294.0,705723,236,2022-05-28,,
Australia,14218,1241160,550636.0,39422,5306571.0,7152007,8374,2022-05-29,,
ACT,0,129263,0.0,0,0.0,129263,61,2022-05-29,,
NSW,4448,171921,0.0,1483,2376553.0,2554405,3121,2022-05-29,,
NT,454,27370,8925.0,3669,30618.0,71036,49,2022-05-29,,
QLD,1646,18587,8121.0,520,1130986.0,1159860,1034,2022-05-29,,
SA,2472,205849,270628.0,14086,12257.0,505292,443,2022-05-29,,
TAS,215,89786,14090.0,6602,50986.0,161679,71,2022-05-29,,
VIC,1606,249851,5415.0,0,1607877.0,1864749,3359,2022-05-29,,
WA,3377,348533,243457.0,13062,97294.0,705723,236,2022-05-29,,
Australia,14385,1258577,563602.0,40052,5363679.0,7240295,8469,2022-05-30,,
ACT,0,131269,0.0,0,0.0,131269,63,2022-05-30,,
NSW,4451,172383,0.0,1489,2395880.0,2574203,3151,2022-05-30,,
NT,456,27495,9021.0,3694,30933.0,71599,49,2022-05-30,,
QLD,1646,18595,8135.0,520,1142936.0,1171832,1040,2022-05-30,,
SA,2524,208422,275058.0,14237,12382.0,512623,443,2022-05-30,,
TAS,215,90933,14245.0,6693,51520.0,163606,73,2022-05-30,,
VIC,1606,249853,5415.0,0,1630576.0,1887450,3398,2022-05-30,,
WA,3487,359627,251728.0,13419,99452.0,727713,252,2022-05-30,,
Australia,14454,1264102,568804.0,40343,5384354.0,7272057,8521,2022-05-31,,
ACT,0,131938,0.0,0,0.0,131938,63,2022-05-31,,
NSW,4452,172411,0.0,1489,2403166.0,2581518,3170,2022-05-31,,
NT,463,27672,9102.0,3732,30898.0,71867,49,2022-05-31,,
QLD,1646,18611,8206.0,520,1145644.0,1174627,1051,2022-05-31,,
SA,2542,209148,276902.0,14316,12441.0,515349,443,2022-05-31,,
TAS,219,91249,14455.0,6737,51769.0,164429,74,2022-05-31,,
VIC,1606,249854,5415.0,0,1639620.0,1896495,3417,2022-05-31,,
WA,3526,363219,254724.0,13549,100816.0,735834,254,2022-05-31,,
Australia,14575,1272127,574811.0,41093,5405193.0,7307799,8556,2022-06-01,,
ACT,0,132735,0.0,0,0.0,132735,64,2022-06-01,,
NSW,4454,172626,0.0,1497,2411300.0,2589877,3179,2022-06-01,,
NT,494,29625,9217.0,4173,28589.0,72098,49,2022-06-01,,
QLD,1646,18640,8258.0,521,1149901.0,1178966,1057,2022-06-01,,
SA,2561,210131,279237.0,14427,12496.0,518852,444,2022-06-01,,
TAS,228,91583,14622.0,6781,52009.0,165223,76,2022-06-01,,
VIC,1606,249865,5415.0,0,1648983.0,1905869,3432,2022-06-01,,
WA,3586,366922,258062.0,13694,101915.0,744179,255,2022-06-01,,
Australia,14640,1278100,581320.0,39823,5428095.0,7341978,8612,2022-06-02,,
ACT,0,133582,0.0,0,0.0,133582,64,2022-06-02,,
NSW,4460,172947,1506.0,0,2418526.0,2597439,3202,2022-06-02,,
NT,499,29710,9331.0,4185,28586.0,72311,51,2022-06-02,,
QLD,1646,18661,8295.0,521,1154145.0,1183268,1067,2022-06-02,,
SA,2572,210938,280653.0,14481,12516.0,521160,446,2022-06-02,,
TAS,230,91676,14673.0,6790,52610.0,165979,77,2022-06-02,,
VIC,1606,249866,5415.0,0,1658960.0,1915847,3442,2022-06-02,,
WA,3627,370720,261447.0,13846,102752.0,752392,263,2022-06-02,,
Australia,14461,1283583,584745.0,41573,5449580.0,7373942,8662,2022-06-03,,
ACT,0,134286,0.0,0,0.0,134286,64,2022-06-03,,
NSW,4461,173076,0.0,1508,2425782.0,2604827,3213,2022-06-03,,
NT,500,29773,9424.0,4192,28598.0,72487,51,2022-06-03,,
QLD,1646,18657,8313.0,521,1158247.0,1187384,1073,2022-06-03,,
SA,2584,211852,282319.0,14541,12579.0,523875,451,2022-06-03,,
TAS,238,92208,14985.0,6859,52415.0,166705,77,2022-06-03,,
VIC,1606,249866,5415.0,0,1668056.0,1924943,3464,2022-06-03,,
WA,3426,373865,264289.0,13952,103903.0,759435,269,2022-06-03,,
Australia,14461,1283583,584745.0,41573,5449580.0,7373942,8662,2022-06-04,,
ACT,0,134286,0.0,0,0.0,134286,64,2022-06-04,,
NSW,4461,173076,0.0,1508,2425782.0,2604827,3213,2022-06-04,,
NT,500,29773,9424.0,4192,28598.0,72487,51,2022-06-04,,
QLD,1646,18657,8313.0,521,1158247.0,1187384,1073,2022-06-04,,
SA,2584,211852,282319.0,14541,12579.0,523875,451,2022-06-04,,
TAS,238,92208,14985.0,6859,52415.0,166705,77,2022-06-04,,
VIC,1606,249866,5415.0,0,1668056.0,1924943,3464,2022-06-04,,
WA,3426,373865,264289.0,13952,103903.0,759435,269,2022-06-04,,
Australia,14461,1283583,584745.0,41573,5449580.0,7373942,8662,2022-06-05,,
ACT,0,134286,0.0,0,0.0,134286,64,2022-06-05,,
NSW,4461,173076,0.0,1508,2425782.0,2604827,3213,2022-06-05,,
NT,500,29773,9424.0,4192,28598.0,72487,51,2022-06-05,,
QLD,1646,18657,8313.0,521,1158247.0,1187384,1073,2022-06-05,,
SA,2584,211852,282319.0,14541,12579.0,523875,451,2022-06-05,,
TAS,238,92208,14985.0,6859,52415.0,166705,77,2022-06-05,,
VIC,1606,249866,5415.0,0,1668056.0,1924943,3464,2022-06-05,,
WA,3426,373865,264289.0,13952,103903.0,759435,269,2022-06-05,,
Australia,14515,1287254,589866.0,41838,5492356.0,7425829,8755,2022-06-06,,
ACT,0,134286,0.0,0,0.0,134286,64,2022-06-06,,
NSW,4464,173529,0.0,1517,2441489.0,2620999,3239,2022-06-06,,
NT,503,29951,9656.0,4222,28615.0,72947,51,2022-06-06,,
QLD,1646,18679,8329.0,521,1167901.0,1197076,1085,2022-06-06,,
SA,2620,214200,286838.0,14721,12673.0,531052,458,2022-06-06,,
TAS,250,92870,15339.0,6905,52884.0,168248,79,2022-06-06,,
VIC,1606,249874,5415.0,0,1684891.0,1941786,3510,2022-06-06,,
WA,3426,373865,264289.0,13952,103903.0,759435,269,2022-06-06,,
Australia,14910,1301503,602504.0,40791,5511891.0,7471599,8802,2022-06-07,,
ACT,0,136860,0.0,0,0.0,136860,66,2022-06-07,,
NSW,4465,173617,1518.0,0,2447777.0,2627377,3247,2022-06-07,,
NT,505,30039,9766.0,4235,28624.0,73169,51,2022-06-07,,
QLD,1646,18687,8333.0,521,1170442.0,1199629,1087,2022-06-07,,
SA,2635,215031,288712.0,14776,12713.0,533867,463,2022-06-07,,
TAS,252,93212,15511.0,6949,53098.0,169022,79,2022-06-07,,
VIC,1606,249874,5415.0,0,1693284.0,1950179,3522,2022-06-07,,
WA,3801,384183,273249.0,14310,105953.0,781496,287,2022-06-07,,
Australia,14996,1306750,606614.0,42554,5533931.0,7504845,8861,2022-06-08,,
ACT,0,137664,0.0,0,0.0,137664,67,2022-06-08,,
NSW,4469,173843,0.0,1521,2455347.0,2635180,3257,2022-06-08,,
NT,510,30142,9895.0,4251,28619.0,73417,52,2022-06-08,,
QLD,1646,18699,8361.0,521,1174694.0,1203921,1101,2022-06-08,,
SA,2642,215835,290806.0,14841,12765.0,536889,463,2022-06-08,,
TAS,252,93212,15512.0,6948,53760.0,169684,79,2022-06-08,,
VIC,1606,249875,5415.0,0,1701999.0,1958895,3547,2022-06-08,,
WA,3871,387480,276625.0,14472,106747.0,789195,295,2022-06-08,,
Australia,15092,1312347,611996.0,42820,5555767.0,7538022,8919,2022-06-09,,
ACT,0,138407,0.0,0,0.0,138407,67,2022-06-09,,
NSW,4472,174094,0.0,1525,2463259.0,2643350,3278,2022-06-09,,
NT,515,30231,10019.0,4268,28632.0,73665,52,2022-06-09,,
QLD,1646,18706,8410.0,521,1178890.0,1208173,1110,2022-06-09,,
SA,2667,216765,292618.0,14891,12809.0,539750,463,2022-06-09,,
TAS,258,93733,15811.0,7004,53496.0,170302,80,2022-06-09,,
VIC,1606,249878,5415.0,0,1710435.0,1967334,3569,2022-06-09,,
WA,3928,390533,279723.0,14611,108246.0,797041,300,2022-06-09,,
Australia,15160,1317620,616801.0,43070,5575449.0,7568100,8957,2022-06-10,,
ACT,0,138919,0.0,0,0.0,138919,68,2022-06-10,,
NSW,4478,174403,0.0,1529,2470448.0,2650858,3289,2022-06-10,,
NT,516,30317,10106.0,4280,28658.0,73877,52,2022-06-10,,
QLD,1646,18732,8437.0,521,1182683.0,1212019,1111,2022-06-10,,
SA,2679,217613,294070.0,14960,12835.0,542157,465,2022-06-10,,
TAS,260,94010,15957.0,7030,53720.0,170977,80,2022-06-10,,
VIC,1606,249879,5415.0,0,1718244.0,1975144,3588,2022-06-10,,
WA,3975,393747,282816.0,14750,108861.0,804149,304,2022-06-10,,
Australia,15160,1317620,616801.0,43070,5575449.0,7568100,8957,2022-06-11,,
ACT,0,138919,0.0,0,0.0,138919,68,2022-06-11,,
NSW,4478,174403,0.0,1529,2470448.0,2650858,3289,2022-06-11,,
NT,516,30317,10106.0,4280,28658.0,73877,52,2022-06-11,,
QLD,1646,18732,8437.0,521,1182683.0,1212019,1111,2022-06-11,,
SA,2679,217613,294070.0,14960,12835.0,542157,465,2022-06-11,,
TAS,260,94010,15957.0,7030,53720.0,170977,80,2022-06-11,,
VIC,1606,249879,5415.0,0,1718244.0,1975144,3588,2022-06-11,,
WA,3975,393747,282816.0,14750,108861.0,804149,304,2022-06-11,,
Australia,15160,1317620,616801.0,43070,5575449.0,7568100,8957,2022-06-12,,
ACT,0,138919,0.0,0,0.0,138919,68,2022-06-12,,
NSW,4478,174403,0.0,1529,2470448.0,2650858,3289,2022-06-12,,
NT,516,30317,10106.0,4280,28658.0,73877,52,2022-06-12,,
QLD,1646,18732,8437.0,521,1182683.0,1212019,1111,2022-06-12,,
SA,2679,217613,294070.0,14960,12835.0,542157,465,2022-06-12,,
TAS,260,94010,15957.0,7030,53720.0,170977,80,2022-06-12,,
VIC,1606,249879,5415.0,0,1718244.0,1975144,3588,2022-06-12,,
WA,3975,393747,282816.0,14750,108861.0,804149,304,2022-06-12,,
Australia,15160,1317620,616801.0,43070,5575449.0,7568100,8957,2022-06-13,,
ACT,0,138919,0.0,0,0.0,138919,68,2022-06-13,,
NSW,4478,174403,0.0,1529,2470448.0,2650858,3289,2022-06-13,,
NT,516,30317,10106.0,4280,28658.0,73877,52,2022-06-13,,
QLD,1646,18732,8437.0,521,1182683.0,1212019,1111,2022-06-13,,
SA,2679,217613,294070.0,14960,12835.0,542157,465,2022-06-13,,
TAS,260,94010,15957.0,7030,53720.0,170977,80,2022-06-13,,
VIC,1606,249879,5415.0,0,1718244.0,1975144,3588,2022-06-13,,
WA,3975,393747,282816.0,14750,108861.0,804149,304,2022-06-13,,
ACT,0,138919,0.0,0,0.0,138919,68,2022-06-14,,
NT,516,30317,10106.0,4280,28658.0,73877,52,2022-06-14,,
SA,2679,217613,294070.0,14960,12835.0,542157,465,2022-06-14,,
TAS,260,94010,15957.0,7030,53720.0,170977,80,2022-06-14,,
WA,3975,393747,282816.0,14750,108861.0,804149,304,2022-06-14,,
Australia,7734,443328,13856.0,2055,5422781.0,5889754,8093,2022-06-14,,
NSW,4482,174672,0.0,1534,2491488.0,2672176,3322,2022-06-14,,
QLD,1646,18778,8441.0,521,1194645.0,1224031,1126,2022-06-14,,
VIC,1606,249878,5415.0,0,1736648.0,1993547,3645,2022-06-14,,
Australia,15565,1339299,637637.0,44190,5650928.0,7687619,9146,2022-06-15,,
ACT,0,142629,0.0,0,0.0,142629,68,2022-06-15,,
NSW,4482,174722,0.0,1534,2498669.0,2679407,3336,2022-06-15,,
NT,524,30623,10519.0,4330,28726.0,74722,52,2022-06-15,,
QLD,1646,18824,8476.0,522,1198774.0,1228242,1139,2022-06-15,,
SA,2775,221274,301780.0,15317,13028.0,554174,485,2022-06-15,,
TAS,275,95327,16668.0,7184,54545.0,173999,81,2022-06-15,,
VIC,1606,249879,5415.0,0,1745175.0,2002075,3663,2022-06-15,,
WA,4257,406021,294779.0,15303,112011.0,832371,322,2022-06-15,,
Australia,15693,1344226,642367.0,44451,5672982.0,7719719,9217,2022-06-16,,
ACT,0,143656,0.0,0,0.0,143656,68,2022-06-16,,
NSW,4483,175016,0.0,1537,2507458.0,2688494,3353,2022-06-16,,
NT,529,30706,10653.0,4343,28751.0,74982,52,2022-06-16,,
QLD,1647,18865,8512.0,522,1202871.0,1232417,1152,2022-06-16,,
SA,2797,222165,303707.0,15440,13090.0,557199,490,2022-06-16,,
TAS,275,95327,16668.0,7184,55412.0,174866,82,2022-06-16,,
VIC,1606,249879,5415.0,0,1752657.0,2009557,3684,2022-06-16,,
WA,4356,408612,297412.0,15425,112743.0,838548,336,2022-06-16,,
Australia,15807,1349284,646438.0,44789,5693762.0,7750080,9268,2022-06-17,,
ACT,0,144597,0.0,0,0.0,144597,74,2022-06-17,,
NSW,4487,175348,0.0,1545,2515439.0,2696819,3360,2022-06-17,,
NT,534,30801,10798.0,4355,28769.0,75257,52,2022-06-17,,
QLD,1647,18890,8543.0,522,1207237.0,1236839,1163,2022-06-17,,
SA,2817,223148,305319.0,15567,13121.0,559972,496,2022-06-17,,
TAS,275,95797,16738.0,7240,55609.0,175659,84,2022-06-17,,
VIC,1606,249880,5415.0,0,1760202.0,2017103,3702,2022-06-17,,
WA,4441,410823,299625.0,15560,113385.0,843834,337,2022-06-17,,
Australia,15807,1349284,646438.0,44789,5693762.0,7750080,9268,2022-06-18,,
ACT,0,144597,0.0,0,0.0,144597,74,2022-06-18,,
NSW,4487,175348,0.0,1545,2515439.0,2696819,3360,2022-06-18,,
NT,534,30801,10798.0,4355,28769.0,75257,52,2022-06-18,,
QLD,1647,18890,8543.0,522,1207237.0,1236839,1163,2022-06-18,,
SA,2817,223148,305319.0,15567,13121.0,559972,496,2022-06-18,,
TAS,275,95797,16738.0,7240,55609.0,175659,84,2022-06-18,,
VIC,1606,249880,5415.0,0,1760202.0,2017103,3702,2022-06-18,,
WA,4441,410823,299625.0,15560,113385.0,843834,337,2022-06-18,,
Australia,15807,1349284,646438.0,44789,5693762.0,7750080,9268,2022-06-19,,
ACT,0,144597,0.0,0,0.0,144597,74,2022-06-19,,
NSW,4487,175348,0.0,1545,2515439.0,2696819,3360,2022-06-19,,
NT,534,30801,10798.0,4355,28769.0,75257,52,2022-06-19,,
QLD,1647,18890,8543.0,522,1207237.0,1236839,1163,2022-06-19,,
SA,2817,223148,305319.0,15567,13121.0,559972,496,2022-06-19,,
TAS,275,95797,16738.0,7240,55609.0,175659,84,2022-06-19,,
VIC,1606,249880,5415.0,0,1760202.0,2017103,3702,2022-06-19,,
WA,4441,410823,299625.0,15560,113385.0,843834,337,2022-06-19,,
Australia,16422,1361623,656213.0,45607,5742851.0,7822716,9387,2022-06-20,,
ACT,0,147096,0.0,0,0.0,147096,75,2022-06-20,,
NSW,4488,175801,0.0,1562,2535441.0,2717292,3397,2022-06-20,,
NT,544,31046,11014.0,4391,28812.0,75807,52,2022-06-20,,
QLD,1647,18924,8574.0,522,1218308.0,1247975,1171,2022-06-20,,
SA,2872,225432,309180.0,15803,13220.0,566507,503,2022-06-20,,
TAS,294,96928,17347.0,7423,55590.0,177582,85,2022-06-20,,
VIC,1606,249879,5415.0,0,1777702.0,2034602,3750,2022-06-20,,
WA,4971,416517,304683.0,15906,113778.0,855855,354,2022-06-20,,
Australia,16195,1365697,660190.0,45860,5762343.0,7850285,9445,2022-06-21,,
ACT,0,147942,0.0,0,0.0,147942,78,2022-06-21,,
NSW,4488,175897,0.0,1562,2543117.0,2725064,3404,2022-06-21,,
NT,548,31127,11131.0,4408,28825.0,76039,52,2022-06-21,,
QLD,1647,18948,8580.0,522,1221334.0,1251031,1175,2022-06-21,,
SA,2900,226082,310742.0,15887,13273.0,568884,514,2022-06-21,,
TAS,304,97342,17583.0,7466,55874.0,178569,85,2022-06-21,,
VIC,1606,249879,5415.0,0,1785133.0,2042033,3778,2022-06-21,,
WA,4702,418480,306739.0,16015,114787.0,860723,359,2022-06-21,,
Australia,16315,1370656,664782.0,46180,5785264.0,7883197,9507,2022-06-22,,
ACT,0,148996,0.0,0,0.0,148996,78,2022-06-22,,
NSW,4493,176149,0.0,1572,2552305.0,2734519,3430,2022-06-22,,
NT,551,31220,11238.0,4430,28844.0,76283,52,2022-06-22,,
QLD,1647,18978,8615.0,522,1226075.0,1255837,1181,2022-06-22,,
SA,2924,226928,312531.0,15971,13300.0,571654,518,2022-06-22,,
TAS,310,97774,17877.0,7520,56242.0,179723,86,2022-06-22,,
VIC,1606,249879,5415.0,0,1792834.0,2049734,3802,2022-06-22,,
WA,4784,420732,309106.0,16165,115664.0,866451,360,2022-06-22,,
Australia,16426,1375538,669187.0,46462,5807461.0,7915074,9558,2022-06-23,,
ACT,0,150123,0.0,0,0.0,150123,78,2022-06-23,,
NSW,4495,176357,0.0,1574,2561254.0,2743680,3456,2022-06-23,,
NT,551,31316,11374.0,4448,28852.0,76541,52,2022-06-23,,
QLD,1647,19005,8653.0,522,1230804.0,1260631,1186,2022-06-23,,
SA,2946,227758,314321.0,16059,13349.0,574433,520,2022-06-23,,
TAS,319,98214,18128.0,7569,56534.0,180764,88,2022-06-23,,
VIC,1606,249892,5415.0,0,1800215.0,2057128,3811,2022-06-23,,
WA,4862,422873,311296.0,16290,116453.0,871774,367,2022-06-23,,
Australia,16549,1380013,673276.0,46779,5829823.0,7946440,9599,2022-06-24,,
ACT,0,151113,0.0,0,0.0,151113,78,2022-06-24,,
NSW,4497,176571,0.0,1580,2570128.0,2752776,3469,2022-06-24,,
NT,556,31400,11506.0,4470,28852.0,76784,52,2022-06-24,,
QLD,1648,19056,8699.0,522,1235663.0,1265588,1192,2022-06-24,,
SA,2976,228516,316053.0,16161,13367.0,577073,524,2022-06-24,,
TAS,326,98606,18383.0,7613,56859.0,181787,89,2022-06-24,,
VIC,1606,249899,5415.0,0,1807894.0,2064814,3831,2022-06-24,,
WA,4940,424852,313220.0,16433,117060.0,876505,364,2022-06-24,,
Australia,16549,1380013,673276.0,46779,5829823.0,7946440,9599,2022-06-25,,
ACT,0,151113,0.0,0,0.0,151113,78,2022-06-25,,
NSW,4497,176571,0.0,1580,2570128.0,2752776,3469,2022-06-25,,
NT,556,31400,11506.0,4470,28852.0,76784,52,2022-06-25,,
QLD,1648,19056,8699.0,522,1235663.0,1265588,1192,2022-06-25,,
SA,2976,228516,316053.0,16161,13367.0,577073,524,2022-06-25,,
TAS,326,98606,18383.0,7613,56859.0,181787,89,2022-06-25,,
VIC,1606,249899,5415.0,0,1807894.0,2064814,3831,2022-06-25,,
WA,4940,424852,313220.0,16433,117060.0,876505,364,2022-06-25,,
