LGA,Total cases,Date
Richmond Shire,23,2022-04-10
Rockhampton Regional,4784,2022-04-10
Scenic Rim Regional,1813,2022-04-10
Burdekin Shire,968,2022-04-10
Somerset Regional,1243,2022-04-10
Southern Downs Regional,1558,2022-04-10
Sunshine Coast Regional,27296,2022-04-10
Tablelands Regional,2365,2022-04-10
Toowoomba Regional,7039,2022-04-10
Torres Shire,1035,2022-04-10
Torres Strait Island Regional,783,2022-04-10
Weipa Town,806,2022-04-10
Western Downs Regional,1083,2022-04-10
Whitsunday Regional,2273,2022-04-10
Winton Shire,18,2022-04-10
Woorabinda Aboriginal Shire,17,2022-04-10
Wujal Wujal Aboriginal Shire,64,2022-04-10
Yarrabah Aboriginal Shire,722,2022-04-10
Total cases,856879,2022-04-10
South Burnett Regional,1008,2022-04-10
Burke Shire,8,2022-04-10
Quilpie Shire,15,2022-04-10
Fraser Coast Regional,5622,2022-04-10
Ipswich City,22869,2022-04-10
Interstate/Other,13265,2022-04-10
Hope Vale Aboriginal Shire,224,2022-04-10
Hinchinbrook Shire,349,2022-04-10
Gympie Regional,2349,2022-04-10
Goondiwindi Regional,455,2022-04-10
Gold Coast City,63642,2022-04-10
Gladstone Regional,2768,2022-04-10
Flinders Shire,74,2022-04-10
Etheridge Shire,21,2022-04-10
Douglas Shire,1835,2022-04-10
Doomadgee Aboriginal Shire,154,2022-04-10
Diamantina Shire,4,2022-04-10
Isaac Regional,787,2022-04-10
Croydon Shire,4,2022-04-10
Cook Shire,695,2022-04-10
Cloncurry Shire,113,2022-04-10
Cherbourg Aboriginal Shire,225,2022-04-10
Charters Towers Regional,239,2022-04-10
Central Highlands Regional,1353,2022-04-10
Cassowary Coast Regional,3038,2022-04-10
Carpentaria Shire,138,2022-04-10
Cairns Regional,28554,2022-04-10
Longreach Regional,43,2022-04-11
Mackay Regional,8294,2022-04-11
Lockyer Valley Regional,2076,2022-04-11
Mapoon Aboriginal Shire,55,2022-04-11
Maranoa Regional,572,2022-04-11
Mareeba Shire,2679,2022-04-11
McKinlay Shire,8,2022-04-11
Logan City,30531,2022-04-11
Quilpie Shire,15,2022-04-11
Moreton Bay Regional,37192,2022-04-11
Livingstone Shire,2001,2022-04-11
Kowanyama Aboriginal Shire,140,2022-04-11
Isaac Regional,788,2022-04-11
Ipswich City,22935,2022-04-11
Interstate/Other,13290,2022-04-11
Hope Vale Aboriginal Shire,226,2022-04-11
Hinchinbrook Shire,349,2022-04-11
Lockhart River Aboriginal Shire,106,2022-04-11
Mornington Shire,122,2022-04-11
Somerset Regional,1243,2022-04-11
Murweh Shire,105,2022-04-11
Redland City,11947,2022-04-11
Richmond Shire,23,2022-04-11
Rockhampton Regional,4809,2022-04-11
Scenic Rim Regional,1816,2022-04-11
Pormpuraaw Aboriginal Shire,183,2022-04-11
Paroo Shire,50,2022-04-11
Gympie Regional,2361,2022-04-11
Mount Isa City,669,2022-04-11
South Burnett Regional,1010,2022-04-11
Sunshine Coast Regional,27401,2022-04-11
Palm Island Aboriginal Shire,640,2022-04-11
Not Supplied,425474,2022-04-11
Northern Peninsula Area Regional,601,2022-04-11
North Burnett Regional,340,2022-04-11
Noosa Shire,4120,2022-04-11
Napranum Aboriginal Shire,235,2022-04-11
Southern Downs Regional,1559,2022-04-11
Goondiwindi Regional,456,2022-04-11
Western Downs Regional,1083,2022-04-11
Gladstone Regional,2771,2022-04-11
Blackall Tambo Regional,21,2022-04-11
Barcoo Shire,2,2022-04-11
Barcaldine Regional,26,2022-04-11
Banana Shire,505,2022-04-11
Balonne Shire,159,2022-04-11
Whitsunday Regional,2277,2022-04-11
Tablelands Regional,2410,2022-04-11
Toowoomba Regional,7084,2022-04-11
Total cases,863536,2022-04-11
Yarrabah Aboriginal Shire,724,2022-04-11
Wujal Wujal Aboriginal Shire,64,2022-04-11
Woorabinda Aboriginal Shire,17,2022-04-11
Winton Shire,18,2022-04-11
Torres Shire,1040,2022-04-11
Torres Strait Island Regional,785,2022-04-11
Townsville City,16855,2022-04-11
Weipa Town,808,2022-04-11
Boulia Shire,9,2022-04-11
Gold Coast City,63811,2022-04-11
Brisbane City,107927,2022-04-11
Bundaberg Regional,5092,2022-04-11
Fraser Coast Regional,5691,2022-04-11
Flinders Shire,75,2022-04-11
Etheridge Shire,21,2022-04-11
Douglas Shire,1870,2022-04-11
Doomadgee Aboriginal Shire,154,2022-04-11
Diamantina Shire,4,2022-04-11
Croydon Shire,4,2022-04-11
Cook Shire,701,2022-04-11
Cloncurry Shire,114,2022-04-11
Cherbourg Aboriginal Shire,225,2022-04-11
Charters Towers Regional,240,2022-04-11
Central Highlands Regional,1354,2022-04-11
Cassowary Coast Regional,3059,2022-04-11
Carpentaria Shire,138,2022-04-11
Cairns Regional,28852,2022-04-11
Burke Shire,8,2022-04-11
Burdekin Shire,973,2022-04-11
Bulloo Shire,7,2022-04-11
Aurukun Shire,94,2022-04-11
Balonne Shire,159,2022-04-12
Croydon Shire,4,2022-04-12
Gold Coast City,63959,2022-04-12
Goondiwindi Regional,456,2022-04-12
Gympie Regional,2379,2022-04-12
Hinchinbrook Shire,350,2022-04-12
Hope Vale Aboriginal Shire,229,2022-04-12
Interstate/Other,13315,2022-04-12
Ipswich City,23070,2022-04-12
Isaac Regional,793,2022-04-12
Kowanyama Aboriginal Shire,140,2022-04-12
Livingstone Shire,2004,2022-04-12
Lockhart River Aboriginal Shire,108,2022-04-12
Lockyer Valley Regional,2107,2022-04-12
Logan City,30604,2022-04-12
Longreach Regional,44,2022-04-12
Mapoon Aboriginal Shire,55,2022-04-12
Maranoa Regional,578,2022-04-12
Mareeba Shire,2704,2022-04-12
McKinlay Shire,8,2022-04-12
Moreton Bay Regional,37312,2022-04-12
Mornington Shire,122,2022-04-12
Mount Isa City,669,2022-04-12
Gladstone Regional,2774,2022-04-12
Fraser Coast Regional,5753,2022-04-12
Flinders Shire,75,2022-04-12
Etheridge Shire,21,2022-04-12
Aurukun Shire,94,2022-04-12
Banana Shire,505,2022-04-12
Barcaldine Regional,28,2022-04-12
Barcoo Shire,2,2022-04-12
Blackall Tambo Regional,21,2022-04-12
Boulia Shire,9,2022-04-12
Brisbane City,108265,2022-04-12
Bulloo Shire,7,2022-04-12
Bundaberg Regional,5133,2022-04-12
Burdekin Shire,973,2022-04-12
Murweh Shire,105,2022-04-12
Burke Shire,8,2022-04-12
Carpentaria Shire,138,2022-04-12
Cassowary Coast Regional,3090,2022-04-12
Central Highlands Regional,1365,2022-04-12
Charters Towers Regional,240,2022-04-12
Cherbourg Aboriginal Shire,228,2022-04-12
Cloncurry Shire,114,2022-04-12
Cook Shire,703,2022-04-12
Diamantina Shire,4,2022-04-12
Doomadgee Aboriginal Shire,154,2022-04-12
Douglas Shire,1889,2022-04-12
Cairns Regional,29111,2022-04-12
Napranum Aboriginal Shire,235,2022-04-12
Mackay Regional,8329,2022-04-12
North Burnett Regional,340,2022-04-12
Noosa Shire,4130,2022-04-12
Total cases,871410,2022-04-12
Yarrabah Aboriginal Shire,726,2022-04-12
Wujal Wujal Aboriginal Shire,65,2022-04-12
Woorabinda Aboriginal Shire,17,2022-04-12
Winton Shire,18,2022-04-12
Western Downs Regional,1088,2022-04-12
Weipa Town,820,2022-04-12
Townsville City,16928,2022-04-12
Torres Strait Island Regional,796,2022-04-12
Torres Shire,1057,2022-04-12
Toowoomba Regional,7131,2022-04-12
Tablelands Regional,2428,2022-04-12
Sunshine Coast Regional,27503,2022-04-12
Whitsunday Regional,2281,2022-04-12
South Burnett Regional,1011,2022-04-12
Northern Peninsula Area Regional,601,2022-04-12
Southern Downs Regional,1560,2022-04-12
Not Supplied,431601,2022-04-12
Palm Island Aboriginal Shire,641,2022-04-12
Pormpuraaw Aboriginal Shire,183,2022-04-12
Quilpie Shire,15,2022-04-12
Paroo Shire,50,2022-04-12
Redland City,11958,2022-04-12
Richmond Shire,24,2022-04-12
Rockhampton Regional,4831,2022-04-12
Scenic Rim Regional,1820,2022-04-12
Somerset Regional,1245,2022-04-12
Yarrabah Aboriginal Shire,728,2022-04-13
Noosa Shire,4158,2022-04-13
Palm Island Aboriginal Shire,641,2022-04-13
Not Supplied,437581,2022-04-13
Northern Peninsula Area Regional,602,2022-04-13
North Burnett Regional,346,2022-04-13
Paroo Shire,51,2022-04-13
Napranum Aboriginal Shire,236,2022-04-13
Mareeba Shire,2732,2022-04-13
Mount Isa City,669,2022-04-13
Mornington Shire,123,2022-04-13
Moreton Bay Regional,37607,2022-04-13
McKinlay Shire,8,2022-04-13
Maranoa Regional,583,2022-04-13
Mapoon Aboriginal Shire,56,2022-04-13
Wujal Wujal Aboriginal Shire,67,2022-04-13
Mackay Regional,8424,2022-04-13
Murweh Shire,106,2022-04-13
Woorabinda Aboriginal Shire,17,2022-04-13
Scenic Rim Regional,1831,2022-04-13
Whitsunday Regional,2290,2022-04-13
Longreach Regional,44,2022-04-13
Quilpie Shire,15,2022-04-13
Pormpuraaw Aboriginal Shire,183,2022-04-13
Redland City,12061,2022-04-13
Richmond Shire,24,2022-04-13
Rockhampton Regional,4868,2022-04-13
Somerset Regional,1252,2022-04-13
South Burnett Regional,1021,2022-04-13
Southern Downs Regional,1569,2022-04-13
Sunshine Coast Regional,27724,2022-04-13
Tablelands Regional,2450,2022-04-13
Toowoomba Regional,7217,2022-04-13
Torres Shire,1070,2022-04-13
Torres Strait Island Regional,803,2022-04-13
Townsville City,17013,2022-04-13
Weipa Town,832,2022-04-13
Western Downs Regional,1092,2022-04-13
Winton Shire,18,2022-04-13
Total cases,880572,2022-04-13
Logan City,30780,2022-04-13
Lockhart River Aboriginal Shire,108,2022-04-13
Charters Towers Regional,241,2022-04-13
Central Highlands Regional,1376,2022-04-13
Cassowary Coast Regional,3130,2022-04-13
Carpentaria Shire,138,2022-04-13
Cairns Regional,29391,2022-04-13
Balonne Shire,160,2022-04-13
Burdekin Shire,974,2022-04-13
Cherbourg Aboriginal Shire,228,2022-04-13
Bundaberg Regional,5180,2022-04-13
Brisbane City,109013,2022-04-13
Boulia Shire,9,2022-04-13
Blackall Tambo Regional,21,2022-04-13
Barcoo Shire,2,2022-04-13
Barcaldine Regional,29,2022-04-13
Lockyer Valley Regional,2131,2022-04-13
Banana Shire,509,2022-04-13
Bulloo Shire,7,2022-04-13
Cloncurry Shire,114,2022-04-13
Burke Shire,8,2022-04-13
Croydon Shire,4,2022-04-13
Livingstone Shire,2019,2022-04-13
Kowanyama Aboriginal Shire,140,2022-04-13
Cook Shire,706,2022-04-13
Isaac Regional,796,2022-04-13
Ipswich City,23242,2022-04-13
Interstate/Other,13371,2022-04-13
Hope Vale Aboriginal Shire,232,2022-04-13
Hinchinbrook Shire,350,2022-04-13
Gympie Regional,2402,2022-04-13
Aurukun Shire,94,2022-04-13
Gold Coast City,64288,2022-04-13
Gladstone Regional,2793,2022-04-13
Fraser Coast Regional,5853,2022-04-13
Flinders Shire,75,2022-04-13
Etheridge Shire,22,2022-04-13
Douglas Shire,1909,2022-04-13
Diamantina Shire,4,2022-04-13
Doomadgee Aboriginal Shire,154,2022-04-13
Goondiwindi Regional,457,2022-04-13
Croydon Shire,4,2022-04-14
Diamantina Shire,4,2022-04-14
Doomadgee Aboriginal Shire,154,2022-04-14
Douglas Shire,1926,2022-04-14
Etheridge Shire,22,2022-04-14
Flinders Shire,75,2022-04-14
Gold Coast City,64583,2022-04-14
Gladstone Regional,2801,2022-04-14
Goondiwindi Regional,459,2022-04-14
Gympie Regional,2433,2022-04-14
Hinchinbrook Shire,350,2022-04-14
Hope Vale Aboriginal Shire,232,2022-04-14
Interstate/Other,13411,2022-04-14
Isaac Regional,804,2022-04-14
Fraser Coast Regional,5923,2022-04-14
Ipswich City,23422,2022-04-14
Banana Shire,511,2022-04-14
Cloncurry Shire,115,2022-04-14
Aurukun Shire,94,2022-04-14
Balonne Shire,162,2022-04-14
Kowanyama Aboriginal Shire,140,2022-04-14
Barcaldine Regional,31,2022-04-14
Barcoo Shire,2,2022-04-14
Blackall Tambo Regional,21,2022-04-14
Boulia Shire,9,2022-04-14
Brisbane City,109643,2022-04-14
Cook Shire,710,2022-04-14
Bulloo Shire,7,2022-04-14
Burdekin Shire,981,2022-04-14
Burke Shire,8,2022-04-14
Cairns Regional,29707,2022-04-14
Carpentaria Shire,138,2022-04-14
Cassowary Coast Regional,3171,2022-04-14
Central Highlands Regional,1386,2022-04-14
Charters Towers Regional,241,2022-04-14
Cherbourg Aboriginal Shire,237,2022-04-14
Bundaberg Regional,5214,2022-04-14
Livingstone Shire,2025,2022-04-14
Palm Island Aboriginal Shire,641,2022-04-14
Lockyer Valley Regional,2153,2022-04-14
Somerset Regional,1262,2022-04-14
South Burnett Regional,1030,2022-04-14
Southern Downs Regional,1578,2022-04-14
Sunshine Coast Regional,27944,2022-04-14
Tablelands Regional,2477,2022-04-14
Toowoomba Regional,7290,2022-04-14
Torres Shire,1076,2022-04-14
Torres Strait Island Regional,820,2022-04-14
Townsville City,17122,2022-04-14
Weipa Town,840,2022-04-14
Western Downs Regional,1097,2022-04-14
Whitsunday Regional,2296,2022-04-14
Winton Shire,18,2022-04-14
Woorabinda Aboriginal Shire,17,2022-04-14
Wujal Wujal Aboriginal Shire,68,2022-04-14
Yarrabah Aboriginal Shire,729,2022-04-14
Total cases,889316,2022-04-14
Scenic Rim Regional,1849,2022-04-14
Rockhampton Regional,4897,2022-04-14
Richmond Shire,24,2022-04-14
Redland City,12133,2022-04-14
Logan City,30914,2022-04-14
Longreach Regional,44,2022-04-14
Mackay Regional,8446,2022-04-14
Mapoon Aboriginal Shire,56,2022-04-14
Maranoa Regional,584,2022-04-14
Mareeba Shire,2748,2022-04-14
McKinlay Shire,8,2022-04-14
Moreton Bay Regional,37925,2022-04-14
Lockhart River Aboriginal Shire,108,2022-04-14
Mornington Shire,123,2022-04-14
Murweh Shire,110,2022-04-14
Napranum Aboriginal Shire,236,2022-04-14
Noosa Shire,4189,2022-04-14
North Burnett Regional,356,2022-04-14
Northern Peninsula Area Regional,604,2022-04-14
Not Supplied,443425,2022-04-14
Pormpuraaw Aboriginal Shire,186,2022-04-14
Quilpie Shire,15,2022-04-14
Mount Isa City,670,2022-04-14
Paroo Shire,52,2022-04-14
Yarrabah Aboriginal Shire,729,2022-04-15
Aurukun Shire,94,2022-04-15
Paroo Shire,53,2022-04-15
Palm Island Aboriginal Shire,641,2022-04-15
Not Supplied,448422,2022-04-15
Northern Peninsula Area Regional,604,2022-04-15
North Burnett Regional,360,2022-04-15
Noosa Shire,4210,2022-04-15
Napranum Aboriginal Shire,236,2022-04-15
Total cases,896979,2022-04-15
Murweh Shire,111,2022-04-15
Mornington Shire,123,2022-04-15
Moreton Bay Regional,38185,2022-04-15
McKinlay Shire,8,2022-04-15
Mareeba Shire,2774,2022-04-15
Maranoa Regional,590,2022-04-15
Mapoon Aboriginal Shire,56,2022-04-15
Mackay Regional,8537,2022-04-15
Mount Isa City,670,2022-04-15
Quilpie Shire,15,2022-04-15
Redland City,12223,2022-04-15
Richmond Shire,24,2022-04-15
Wujal Wujal Aboriginal Shire,70,2022-04-15
Woorabinda Aboriginal Shire,17,2022-04-15
Winton Shire,18,2022-04-15
Whitsunday Regional,2300,2022-04-15
Western Downs Regional,1102,2022-04-15
Weipa Town,849,2022-04-15
Townsville City,17206,2022-04-15
Torres Strait Island Regional,824,2022-04-15
Torres Shire,1079,2022-04-15
Toowoomba Regional,7363,2022-04-15
Tablelands Regional,2507,2022-04-15
Sunshine Coast Regional,28099,2022-04-15
Southern Downs Regional,1593,2022-04-15
South Burnett Regional,1031,2022-04-15
Somerset Regional,1266,2022-04-15
Scenic Rim Regional,1859,2022-04-15
Rockhampton Regional,4922,2022-04-15
Longreach Regional,44,2022-04-15
Logan City,31055,2022-04-15
Pormpuraaw Aboriginal Shire,185,2022-04-15
Lockhart River Aboriginal Shire,108,2022-04-15
Charters Towers Regional,243,2022-04-15
Central Highlands Regional,1400,2022-04-15
Cassowary Coast Regional,3187,2022-04-15
Carpentaria Shire,138,2022-04-15
Cairns Regional,29936,2022-04-15
Burke Shire,8,2022-04-15
Bundaberg Regional,5240,2022-04-15
Cherbourg Aboriginal Shire,236,2022-04-15
Bulloo Shire,7,2022-04-15
Boulia Shire,9,2022-04-15
Blackall Tambo Regional,21,2022-04-15
Barcoo Shire,2,2022-04-15
Barcaldine Regional,31,2022-04-15
Banana Shire,514,2022-04-15
Balonne Shire,163,2022-04-15
Lockyer Valley Regional,2163,2022-04-15
Brisbane City,110279,2022-04-15
Cloncurry Shire,115,2022-04-15
Burdekin Shire,990,2022-04-15
Croydon Shire,4,2022-04-15
Cook Shire,722,2022-04-15
Kowanyama Aboriginal Shire,140,2022-04-15
Isaac Regional,807,2022-04-15
Ipswich City,23538,2022-04-15
Interstate/Other,13473,2022-04-15
Hope Vale Aboriginal Shire,235,2022-04-15
Hinchinbrook Shire,353,2022-04-15
Gympie Regional,2456,2022-04-15
Goondiwindi Regional,462,2022-04-15
Livingstone Shire,2032,2022-04-15
Gladstone Regional,2808,2022-04-15
Fraser Coast Regional,6047,2022-04-15
Flinders Shire,75,2022-04-15
Etheridge Shire,22,2022-04-15
Douglas Shire,1934,2022-04-15
Doomadgee Aboriginal Shire,154,2022-04-15
Diamantina Shire,4,2022-04-15
Gold Coast City,64869,2022-04-15
Redland City,12279,2022-04-16
Quilpie Shire,15,2022-04-16
Pormpuraaw Aboriginal Shire,186,2022-04-16
Paroo Shire,53,2022-04-16
Palm Island Aboriginal Shire,641,2022-04-16
Not Supplied,452344,2022-04-16
Northern Peninsula Area Regional,605,2022-04-16
North Burnett Regional,363,2022-04-16
Mornington Shire,123,2022-04-16
Napranum Aboriginal Shire,236,2022-04-16
Murweh Shire,115,2022-04-16
Mount Isa City,670,2022-04-16
Moreton Bay Regional,38373,2022-04-16
McKinlay Shire,8,2022-04-16
Mareeba Shire,2802,2022-04-16
Maranoa Regional,596,2022-04-16
Noosa Shire,4223,2022-04-16
Richmond Shire,24,2022-04-16
Total cases,902836,2022-04-16
Scenic Rim Regional,1869,2022-04-16
Yarrabah Aboriginal Shire,729,2022-04-16
Wujal Wujal Aboriginal Shire,70,2022-04-16
Woorabinda Aboriginal Shire,17,2022-04-16
Winton Shire,18,2022-04-16
Whitsunday Regional,2302,2022-04-16
Western Downs Regional,1104,2022-04-16
Weipa Town,854,2022-04-16
Rockhampton Regional,4933,2022-04-16
Townsville City,17277,2022-04-16
Torres Shire,1083,2022-04-16
Toowoomba Regional,7403,2022-04-16
Tablelands Regional,2539,2022-04-16
Sunshine Coast Regional,28243,2022-04-16
Southern Downs Regional,1599,2022-04-16
South Burnett Regional,1036,2022-04-16
Somerset Regional,1269,2022-04-16
Torres Strait Island Regional,833,2022-04-16
Mackay Regional,8558,2022-04-16
Mapoon Aboriginal Shire,56,2022-04-16
Logan City,31163,2022-04-16
Cherbourg Aboriginal Shire,237,2022-04-16
Charters Towers Regional,243,2022-04-16
Central Highlands Regional,1410,2022-04-16
Cassowary Coast Regional,3210,2022-04-16
Carpentaria Shire,139,2022-04-16
Cairns Regional,30179,2022-04-16
Burdekin Shire,991,2022-04-16
Bundaberg Regional,5264,2022-04-16
Cloncurry Shire,116,2022-04-16
Bulloo Shire,7,2022-04-16
Boulia Shire,9,2022-04-16
Blackall Tambo Regional,21,2022-04-16
Barcoo Shire,2,2022-04-16
Barcaldine Regional,31,2022-04-16
Aurukun Shire,94,2022-04-16
Balonne Shire,163,2022-04-16
Banana Shire,518,2022-04-16
Longreach Regional,44,2022-04-16
Brisbane City,110754,2022-04-16
Cook Shire,722,2022-04-16
Burke Shire,8,2022-04-16
Diamantina Shire,4,2022-04-16
Lockyer Valley Regional,2170,2022-04-16
Lockhart River Aboriginal Shire,108,2022-04-16
Livingstone Shire,2034,2022-04-16
Croydon Shire,4,2022-04-16
Isaac Regional,807,2022-04-16
Ipswich City,23615,2022-04-16
Interstate/Other,13501,2022-04-16
Hope Vale Aboriginal Shire,234,2022-04-16
Hinchinbrook Shire,355,2022-04-16
Kowanyama Aboriginal Shire,140,2022-04-16
Goondiwindi Regional,463,2022-04-16
Gold Coast City,65054,2022-04-16
Gladstone Regional,2814,2022-04-16
Fraser Coast Regional,6085,2022-04-16
Flinders Shire,75,2022-04-16
Etheridge Shire,22,2022-04-16
Douglas Shire,1949,2022-04-16
Gympie Regional,2475,2022-04-16
Doomadgee Aboriginal Shire,154,2022-04-16
Pormpuraaw Aboriginal Shire,186,2022-04-17
Paroo Shire,53,2022-04-17
Palm Island Aboriginal Shire,641,2022-04-17
Not Supplied,455893,2022-04-17
Northern Peninsula Area Regional,605,2022-04-17
North Burnett Regional,363,2022-04-17
Noosa Shire,4229,2022-04-17
Mornington Shire,124,2022-04-17
Murweh Shire,116,2022-04-17
Mount Isa City,670,2022-04-17
Moreton Bay Regional,38443,2022-04-17
McKinlay Shire,8,2022-04-17
Mareeba Shire,2845,2022-04-17
Maranoa Regional,597,2022-04-17
Quilpie Shire,15,2022-04-17
Napranum Aboriginal Shire,236,2022-04-17
Redland City,12286,2022-04-17
Woorabinda Aboriginal Shire,17,2022-04-17
Rockhampton Regional,4934,2022-04-17
Wujal Wujal Aboriginal Shire,74,2022-04-17
Mapoon Aboriginal Shire,56,2022-04-17
Winton Shire,18,2022-04-17
Whitsunday Regional,2306,2022-04-17
Western Downs Regional,1106,2022-04-17
Weipa Town,860,2022-04-17
Townsville City,17324,2022-04-17
Richmond Shire,24,2022-04-17
Torres Strait Island Regional,836,2022-04-17
Toowoomba Regional,7428,2022-04-17
Tablelands Regional,2569,2022-04-17
Sunshine Coast Regional,28338,2022-04-17
Southern Downs Regional,1599,2022-04-17
South Burnett Regional,1036,2022-04-17
Somerset Regional,1269,2022-04-17
Scenic Rim Regional,1873,2022-04-17
Torres Shire,1085,2022-04-17
Mackay Regional,8591,2022-04-17
Balonne Shire,164,2022-04-17
Logan City,31206,2022-04-17
Brisbane City,110990,2022-04-17
Bulloo Shire,7,2022-04-17
Bundaberg Regional,5279,2022-04-17
Burdekin Shire,993,2022-04-17
Burke Shire,8,2022-04-17
Cairns Regional,30497,2022-04-17
Carpentaria Shire,139,2022-04-17
Cassowary Coast Regional,3233,2022-04-17
Central Highlands Regional,1412,2022-04-17
Charters Towers Regional,243,2022-04-17
Cherbourg Aboriginal Shire,237,2022-04-17
Cloncurry Shire,116,2022-04-17
Cook Shire,723,2022-04-17
Croydon Shire,4,2022-04-17
Diamantina Shire,4,2022-04-17
Doomadgee Aboriginal Shire,154,2022-04-17
Douglas Shire,1968,2022-04-17
Boulia Shire,9,2022-04-17
Longreach Regional,44,2022-04-17
Blackall Tambo Regional,21,2022-04-17
Barcaldine Regional,33,2022-04-17
Lockyer Valley Regional,2174,2022-04-17
Lockhart River Aboriginal Shire,108,2022-04-17
