LGA,Total cases,Date
Scenic Rim Regional,1228,2022-02-06
Rockhampton Regional,2349,2022-02-06
Richmond Shire,3,2022-02-06
Redland City,7904,2022-02-06
Quilpie Shire,13,2022-02-06
Pormpuraaw Aboriginal Shire,4,2022-02-06
Paroo Shire,32,2022-02-06
Palm Island Aboriginal Shire,360,2022-02-06
Not Supplied,156751,2022-02-06
Northern Peninsula Area Regional,330,2022-02-06
North Burnett Regional,193,2022-02-06
Southern Downs Regional,1100,2022-02-06
Croydon Shire,2,2022-02-06
Livingstone Shire,1192,2022-02-06
Cloncurry Shire,65,2022-02-06
Cook Shire,263,2022-02-06
Banana Shire,269,2022-02-06
Barcaldine Regional,17,2022-02-06
Barcoo Shire,2,2022-02-06
Blackall Tambo Regional,18,2022-02-06
Brisbane City,77741,2022-02-06
Bulloo Shire,4,2022-02-06
Bundaberg Regional,2282,2022-02-06
Boulia Shire,1,2022-02-06
Burke Shire,4,2022-02-06
Cairns Regional,15111,2022-02-06
Carpentaria Shire,47,2022-02-06
Cassowary Coast Regional,1558,2022-02-06
Central Highlands Regional,777,2022-02-06
Charters Towers Regional,82,2022-02-06
Cherbourg Aboriginal Shire,167,2022-02-06
Burdekin Shire,625,2022-02-06
Napranum Aboriginal Shire,49,2022-02-07
Paroo Shire,32,2022-02-07
Palm Island Aboriginal Shire,366,2022-02-07
Not Supplied,159187,2022-02-07
Northern Peninsula Area Regional,345,2022-02-07
North Burnett Regional,194,2022-02-07
Noosa Shire,3191,2022-02-07
Murweh Shire,86,2022-02-07
Banana Shire,270,2022-02-07
Mornington Shire,12,2022-02-07
Moreton Bay Regional,23556,2022-02-07
McKinlay Shire,4,2022-02-07
Mareeba Shire,1498,2022-02-07
Aurukun Shire,69,2022-02-07
Balonne Shire,95,2022-02-07
Pormpuraaw Aboriginal Shire,4,2022-02-07
Mount Isa City,444,2022-02-07
Quilpie Shire,13,2022-02-07
Sunshine Coast Regional,19124,2022-02-07
Richmond Shire,4,2022-02-07
Wujal Wujal Aboriginal Shire,15,2022-02-07
Woorabinda Aboriginal Shire,11,2022-02-07
Winton Shire,10,2022-02-07
Whitsunday Regional,1885,2022-02-07
Western Downs Regional,815,2022-02-07
Weipa Town,175,2022-02-07
Townsville City,8482,2022-02-07
Torres Strait Island Regional,300,2022-02-07
Torres Shire,366,2022-02-07
Toowoomba Regional,4487,2022-02-07
Tablelands Regional,944,2022-02-07
Total cases,457559,2022-02-07
Southern Downs Regional,1106,2022-02-07
South Burnett Regional,729,2022-02-07
Somerset Regional,918,2022-02-07
Scenic Rim Regional,1237,2022-02-07
Rockhampton Regional,2396,2022-02-07
Redland City,7966,2022-02-07
Barcaldine Regional,17,2022-02-07
Cairns Regional,15219,2022-02-07
Blackall Tambo Regional,18,2022-02-07
Gold Coast City,49934,2022-02-07
Goondiwindi Regional,347,2022-02-07
Gympie Regional,1310,2022-02-07
Hinchinbrook Shire,224,2022-02-07
Hope Vale Aboriginal Shire,11,2022-02-07
Interstate/Other,11885,2022-02-07
Ipswich City,15887,2022-02-07
Maranoa Regional,383,2022-02-07
Isaac Regional,556,2022-02-07
Kowanyama Aboriginal Shire,83,2022-02-07
Livingstone Shire,1212,2022-02-07
Lockhart River Aboriginal Shire,79,2022-02-07
Lockyer Valley Regional,1525,2022-02-07
Logan City,23501,2022-02-07
Longreach Regional,28,2022-02-07
Mackay Regional,5137,2022-02-07
Mapoon Aboriginal Shire,8,2022-02-07
Gladstone Regional,1286,2022-02-07
Barcoo Shire,2,2022-02-07
Fraser Coast Regional,2572,2022-02-07
Etheridge Shire,5,2022-02-07
Boulia Shire,1,2022-02-07
Brisbane City,78189,2022-02-07
Bulloo Shire,4,2022-02-07
Bundaberg Regional,2334,2022-02-07
Burdekin Shire,634,2022-02-07
Burke Shire,4,2022-02-07
Carpentaria Shire,49,2022-02-07
Cassowary Coast Regional,1577,2022-02-07
Central Highlands Regional,786,2022-02-07
Charters Towers Regional,97,2022-02-07
Cherbourg Aboriginal Shire,167,2022-02-07
Cloncurry Shire,65,2022-02-07
Cook Shire,267,2022-02-07
Croydon Shire,2,2022-02-07
Diamantina Shire,2,2022-02-07
Doomadgee Aboriginal Shire,70,2022-02-07
Douglas Shire,1113,2022-02-07
Flinders Shire,43,2022-02-07
Yarrabah Aboriginal Shire,541,2022-02-07
Barcaldine Regional,17,2022-02-08
Balonne Shire,95,2022-02-08
Redland City,8003,2022-02-08
Quilpie Shire,13,2022-02-08
Pormpuraaw Aboriginal Shire,7,2022-02-08
Paroo Shire,32,2022-02-08
Palm Island Aboriginal Shire,371,2022-02-08
Not Supplied,162440,2022-02-08
Northern Peninsula Area Regional,358,2022-02-08
Richmond Shire,4,2022-02-08
North Burnett Regional,194,2022-02-08
Napranum Aboriginal Shire,51,2022-02-08
Murweh Shire,86,2022-02-08
Mount Isa City,447,2022-02-08
Mornington Shire,12,2022-02-08
Moreton Bay Regional,23883,2022-02-08
McKinlay Shire,4,2022-02-08
Mareeba Shire,1502,2022-02-08
Noosa Shire,3202,2022-02-08
Rockhampton Regional,2408,2022-02-08
Scenic Rim Regional,1244,2022-02-08
Somerset Regional,929,2022-02-08
Aurukun Shire,69,2022-02-08
Total cases,462701,2022-02-08
Yarrabah Aboriginal Shire,556,2022-02-08
Wujal Wujal Aboriginal Shire,17,2022-02-08
Woorabinda Aboriginal Shire,11,2022-02-08
Winton Shire,10,2022-02-08
Whitsunday Regional,1888,2022-02-08
Western Downs Regional,822,2022-02-08
Weipa Town,178,2022-02-08
Townsville City,8595,2022-02-08
Torres Strait Island Regional,303,2022-02-08
Torres Shire,373,2022-02-08
Toowoomba Regional,4506,2022-02-08
Tablelands Regional,949,2022-02-08
Sunshine Coast Regional,19197,2022-02-08
Southern Downs Regional,1108,2022-02-08
South Burnett Regional,733,2022-02-08
Maranoa Regional,386,2022-02-08
Mapoon Aboriginal Shire,9,2022-02-08
Kowanyama Aboriginal Shire,84,2022-02-08
Longreach Regional,29,2022-02-08
Cloncurry Shire,65,2022-02-08
Cherbourg Aboriginal Shire,170,2022-02-08
Charters Towers Regional,153,2022-02-08
Central Highlands Regional,792,2022-02-08
Cassowary Coast Regional,1587,2022-02-08
Carpentaria Shire,51,2022-02-08
Cairns Regional,15294,2022-02-08
Cook Shire,272,2022-02-08
Burke Shire,4,2022-02-08
Bundaberg Regional,2375,2022-02-08
Bulloo Shire,4,2022-02-08
Brisbane City,78560,2022-02-08
Boulia Shire,1,2022-02-08
Blackall Tambo Regional,18,2022-02-08
Barcoo Shire,2,2022-02-08
Banana Shire,270,2022-02-08
Burdekin Shire,645,2022-02-08
Croydon Shire,2,2022-02-08
Mackay Regional,5172,2022-02-08
Doomadgee Aboriginal Shire,76,2022-02-08
Logan City,23640,2022-02-08
Lockyer Valley Regional,1533,2022-02-08
Lockhart River Aboriginal Shire,79,2022-02-08
Livingstone Shire,1230,2022-02-08
Isaac Regional,557,2022-02-08
Diamantina Shire,2,2022-02-08
Interstate/Other,11933,2022-02-08
Hope Vale Aboriginal Shire,13,2022-02-08
Ipswich City,15996,2022-02-08
Gympie Regional,1325,2022-02-08
Goondiwindi Regional,348,2022-02-08
Gold Coast City,50113,2022-02-08
Gladstone Regional,1286,2022-02-08
Fraser Coast Regional,2614,2022-02-08
Flinders Shire,43,2022-02-08
Etheridge Shire,5,2022-02-08
Douglas Shire,1122,2022-02-08
Hinchinbrook Shire,224,2022-02-08
Diamantina Shire,2,2022-02-09
Doomadgee Aboriginal Shire,77,2022-02-09
Douglas Shire,1128,2022-02-09
Etheridge Shire,5,2022-02-09
Flinders Shire,44,2022-02-09
Fraser Coast Regional,2671,2022-02-09
Gladstone Regional,1327,2022-02-09
Kowanyama Aboriginal Shire,93,2022-02-09
Goondiwindi Regional,354,2022-02-09
Gympie Regional,1360,2022-02-09
Hinchinbrook Shire,230,2022-02-09
Hope Vale Aboriginal Shire,22,2022-02-09
Interstate/Other,11960,2022-02-09
Ipswich City,16216,2022-02-09
Isaac Regional,569,2022-02-09
Croydon Shire,2,2022-02-09
Gold Coast City,50529,2022-02-09
Cook Shire,278,2022-02-09
Bundaberg Regional,2451,2022-02-09
Cherbourg Aboriginal Shire,170,2022-02-09
Livingstone Shire,1253,2022-02-09
Aurukun Shire,73,2022-02-09
Balonne Shire,95,2022-02-09
Banana Shire,276,2022-02-09
Barcaldine Regional,17,2022-02-09
Barcoo Shire,2,2022-02-09
Blackall Tambo Regional,18,2022-02-09
Boulia Shire,1,2022-02-09
Brisbane City,79128,2022-02-09
Bulloo Shire,5,2022-02-09
Burdekin Shire,659,2022-02-09
Burke Shire,4,2022-02-09
Cairns Regional,15544,2022-02-09
Carpentaria Shire,59,2022-02-09
Cassowary Coast Regional,1636,2022-02-09
Central Highlands Regional,805,2022-02-09
Charters Towers Regional,156,2022-02-09
Cloncurry Shire,68,2022-02-09
Lockyer Valley Regional,1556,2022-02-09
Lockhart River Aboriginal Shire,81,2022-02-09
Yarrabah Aboriginal Shire,589,2022-02-09
Scenic Rim Regional,1264,2022-02-09
Somerset Regional,942,2022-02-09
South Burnett Regional,738,2022-02-09
Southern Downs Regional,1118,2022-02-09
Sunshine Coast Regional,19439,2022-02-09
Tablelands Regional,959,2022-02-09
Torres Shire,391,2022-02-09
Torres Strait Island Regional,318,2022-02-09
Townsville City,8865,2022-02-09
Weipa Town,183,2022-02-09
Western Downs Regional,826,2022-02-09
Whitsunday Regional,1898,2022-02-09
Winton Shire,10,2022-02-09
Woorabinda Aboriginal Shire,11,2022-02-09
Wujal Wujal Aboriginal Shire,19,2022-02-09
Logan City,23848,2022-02-09
Total cases,469543,2022-02-09
Rockhampton Regional,2466,2022-02-09
Richmond Shire,4,2022-02-09
Toowoomba Regional,4560,2022-02-09
Quilpie Shire,13,2022-02-09
Longreach Regional,29,2022-02-09
Redland City,8142,2022-02-09
Mapoon Aboriginal Shire,9,2022-02-09
Maranoa Regional,396,2022-02-09
Mareeba Shire,1514,2022-02-09
McKinlay Shire,4,2022-02-09
Moreton Bay Regional,24262,2022-02-09
Mornington Shire,12,2022-02-09
Mount Isa City,453,2022-02-09
Mackay Regional,5252,2022-02-09
Napranum Aboriginal Shire,61,2022-02-09
Murweh Shire,87,2022-02-09
Paroo Shire,32,2022-02-09
Palm Island Aboriginal Shire,377,2022-02-09
Not Supplied,165704,2022-02-09
Pormpuraaw Aboriginal Shire,19,2022-02-09
North Burnett Regional,199,2022-02-09
Noosa Shire,3229,2022-02-09
Northern Peninsula Area Regional,377,2022-02-09
North Burnett Regional,202,2022-02-10
Pormpuraaw Aboriginal Shire,24,2022-02-10
Paroo Shire,32,2022-02-10
Palm Island Aboriginal Shire,397,2022-02-10
Not Supplied,168735,2022-02-10
Quilpie Shire,13,2022-02-10
Northern Peninsula Area Regional,394,2022-02-10
Noosa Shire,3253,2022-02-10
Mornington Shire,13,2022-02-10
Murweh Shire,87,2022-02-10
Mount Isa City,459,2022-02-10
Moreton Bay Regional,24447,2022-02-10
McKinlay Shire,4,2022-02-10
Mareeba Shire,1532,2022-02-10
Maranoa Regional,405,2022-02-10
Redland City,8240,2022-02-10
Napranum Aboriginal Shire,67,2022-02-10
Richmond Shire,4,2022-02-10
Mapoon Aboriginal Shire,9,2022-02-10
Scenic Rim Regional,1274,2022-02-10
Total cases,475382,2022-02-10
Yarrabah Aboriginal Shire,610,2022-02-10
Wujal Wujal Aboriginal Shire,23,2022-02-10
Woorabinda Aboriginal Shire,11,2022-02-10
Winton Shire,10,2022-02-10
Whitsunday Regional,1914,2022-02-10
Western Downs Regional,828,2022-02-10
Weipa Town,192,2022-02-10
Townsville City,9062,2022-02-10
Torres Strait Island Regional,323,2022-02-10
Torres Shire,401,2022-02-10
Toowoomba Regional,4600,2022-02-10
Tablelands Regional,982,2022-02-10
Sunshine Coast Regional,19662,2022-02-10
Southern Downs Regional,1130,2022-02-10
South Burnett Regional,745,2022-02-10
Somerset Regional,946,2022-02-10
Rockhampton Regional,2507,2022-02-10
Mackay Regional,5311,2022-02-10
Balonne Shire,97,2022-02-10
Logan City,24043,2022-02-10
Cherbourg Aboriginal Shire,177,2022-02-10
Charters Towers Regional,156,2022-02-10
Central Highlands Regional,821,2022-02-10
Cassowary Coast Regional,1649,2022-02-10
Carpentaria Shire,71,2022-02-10
Cairns Regional,15769,2022-02-10
Burdekin Shire,704,2022-02-10
Bundaberg Regional,2492,2022-02-10
Bulloo Shire,5,2022-02-10
Brisbane City,79609,2022-02-10
Boulia Shire,1,2022-02-10
Blackall Tambo Regional,19,2022-02-10
Barcoo Shire,2,2022-02-10
Barcaldine Regional,17,2022-02-10
Banana Shire,282,2022-02-10
Longreach Regional,29,2022-02-10
Aurukun Shire,75,2022-02-10
Cloncurry Shire,69,2022-02-10
Cook Shire,290,2022-02-10
Burke Shire,4,2022-02-10
Diamantina Shire,2,2022-02-10
Lockyer Valley Regional,1572,2022-02-10
Croydon Shire,2,2022-02-10
Livingstone Shire,1281,2022-02-10
Kowanyama Aboriginal Shire,97,2022-02-10
Isaac Regional,577,2022-02-10
Ipswich City,16339,2022-02-10
Interstate/Other,12025,2022-02-10
Hope Vale Aboriginal Shire,24,2022-02-10
Hinchinbrook Shire,240,2022-02-10
Lockhart River Aboriginal Shire,83,2022-02-10
Goondiwindi Regional,357,2022-02-10
Doomadgee Aboriginal Shire,82,2022-02-10
Gold Coast City,50854,2022-02-10
Gladstone Regional,1338,2022-02-10
Fraser Coast Regional,2697,2022-02-10
Flinders Shire,49,2022-02-10
Etheridge Shire,5,2022-02-10
Douglas Shire,1142,2022-02-10
Gympie Regional,1387,2022-02-10
Quilpie Shire,13,2022-02-11
Pormpuraaw Aboriginal Shire,31,2022-02-11
Paroo Shire,32,2022-02-11
Palm Island Aboriginal Shire,407,2022-02-11
Not Supplied,174770,2022-02-11
Northern Peninsula Area Regional,397,2022-02-11
North Burnett Regional,206,2022-02-11
Mount Isa City,465,2022-02-11
Napranum Aboriginal Shire,73,2022-02-11
Murweh Shire,87,2022-02-11
Mornington Shire,13,2022-02-11
Moreton Bay Regional,24727,2022-02-11
McKinlay Shire,4,2022-02-11
Mareeba Shire,1554,2022-02-11
Maranoa Regional,409,2022-02-11
Redland City,8332,2022-02-11
Noosa Shire,3273,2022-02-11
Richmond Shire,4,2022-02-11
Total cases,484186,2022-02-11
Scenic Rim Regional,1283,2022-02-11
Yarrabah Aboriginal Shire,613,2022-02-11
Mapoon Aboriginal Shire,14,2022-02-11
Wujal Wujal Aboriginal Shire,23,2022-02-11
Woorabinda Aboriginal Shire,11,2022-02-11
Winton Shire,10,2022-02-11
Whitsunday Regional,1924,2022-02-11
Western Downs Regional,831,2022-02-11
Weipa Town,201,2022-02-11
Townsville City,9232,2022-02-11
Torres Strait Island Regional,331,2022-02-11
Torres Shire,407,2022-02-11
Toowoomba Regional,4630,2022-02-11
Tablelands Regional,989,2022-02-11
Sunshine Coast Regional,19824,2022-02-11
Southern Downs Regional,1136,2022-02-11
South Burnett Regional,761,2022-02-11
Somerset Regional,950,2022-02-11
Rockhampton Regional,2568,2022-02-11
Mackay Regional,5396,2022-02-11
Doomadgee Aboriginal Shire,87,2022-02-11
Logan City,24233,2022-02-11
Charters Towers Regional,157,2022-02-11
Central Highlands Regional,832,2022-02-11
Cassowary Coast Regional,1663,2022-02-11
Carpentaria Shire,88,2022-02-11
Cairns Regional,15935,2022-02-11
Burke Shire,4,2022-02-11
Burdekin Shire,714,2022-02-11
Bundaberg Regional,2526,2022-02-11
Bulloo Shire,5,2022-02-11
Brisbane City,80162,2022-02-11
Boulia Shire,1,2022-02-11
Blackall Tambo Regional,19,2022-02-11
Barcoo Shire,2,2022-02-11
Barcaldine Regional,17,2022-02-11
Balonne Shire,98,2022-02-11
Aurukun Shire,77,2022-02-11
Longreach Regional,29,2022-02-11
Cherbourg Aboriginal Shire,182,2022-02-11
Cloncurry Shire,73,2022-02-11
Banana Shire,306,2022-02-11
Croydon Shire,2,2022-02-11
Cook Shire,304,2022-02-11
Lockhart River Aboriginal Shire,86,2022-02-11
Livingstone Shire,1306,2022-02-11
Kowanyama Aboriginal Shire,100,2022-02-11
Isaac Regional,582,2022-02-11
Ipswich City,16474,2022-02-11
Interstate/Other,12048,2022-02-11
Hope Vale Aboriginal Shire,27,2022-02-11
Hinchinbrook Shire,243,2022-02-11
Lockyer Valley Regional,1583,2022-02-11
Goondiwindi Regional,361,2022-02-11
Gold Coast City,51163,2022-02-11
Gladstone Regional,1374,2022-02-11
Fraser Coast Regional,2759,2022-02-11
Flinders Shire,55,2022-02-11
Etheridge Shire,5,2022-02-11
Douglas Shire,1157,2022-02-11
Gympie Regional,1414,2022-02-11
Diamantina Shire,2,2022-02-11
Pormpuraaw Aboriginal Shire,39,2022-02-12
Paroo Shire,32,2022-02-12
Palm Island Aboriginal Shire,425,2022-02-12
Not Supplied,174476,2022-02-12
Northern Peninsula Area Regional,408,2022-02-12
North Burnett Regional,206,2022-02-12
Noosa Shire,3277,2022-02-12
Mornington Shire,20,2022-02-12
Murweh Shire,87,2022-02-12
Mount Isa City,466,2022-02-12
Moreton Bay Regional,24773,2022-02-12
McKinlay Shire,4,2022-02-12
Mareeba Shire,1607,2022-02-12
Maranoa Regional,413,2022-02-12
Mapoon Aboriginal Shire,15,2022-02-12
Quilpie Shire,13,2022-02-12
Napranum Aboriginal Shire,81,2022-02-12
Mackay Regional,5407,2022-02-12
Tablelands Regional,1000,2022-02-12
Richmond Shire,5,2022-02-12
Woorabinda Aboriginal Shire,11,2022-02-12
Wujal Wujal Aboriginal Shire,26,2022-02-12
Yarrabah Aboriginal Shire,619,2022-02-12
Total cases,484941,2022-02-12
Western Downs Regional,832,2022-02-12
Weipa Town,212,2022-02-12
Townsville City,9327,2022-02-12
Torres Strait Island Regional,342,2022-02-12
Torres Shire,429,2022-02-12
Toowoomba Regional,4641,2022-02-12
Longreach Regional,29,2022-02-12
Sunshine Coast Regional,19864,2022-02-12
Southern Downs Regional,1137,2022-02-12
South Burnett Regional,765,2022-02-12
Somerset Regional,953,2022-02-12
Scenic Rim Regional,1286,2022-02-12
Rockhampton Regional,2569,2022-02-12
Redland City,8363,2022-02-12
Logan City,24304,2022-02-12
Hinchinbrook Shire,244,2022-02-12
Lockhart River Aboriginal Shire,86,2022-02-12
Charters Towers Regional,157,2022-02-12
Central Highlands Regional,832,2022-02-12
Cassowary Coast Regional,1694,2022-02-12
Carpentaria Shire,91,2022-02-12
Cairns Regional,16104,2022-02-12
Burke Shire,4,2022-02-12
Burdekin Shire,714,2022-02-12
Bundaberg Regional,2533,2022-02-12
Bulloo Shire,5,2022-02-12
Brisbane City,80316,2022-02-12
Boulia Shire,1,2022-02-12
Blackall Tambo Regional,19,2022-02-12
Barcoo Shire,2,2022-02-12
Barcaldine Regional,17,2022-02-12
Banana Shire,306,2022-02-12
Balonne Shire,98,2022-02-12
Aurukun Shire,81,2022-02-12
Lockyer Valley Regional,1592,2022-02-12
Cloncurry Shire,74,2022-02-12
Cherbourg Aboriginal Shire,185,2022-02-12
Croydon Shire,2,2022-02-12
Livingstone Shire,1307,2022-02-12
Kowanyama Aboriginal Shire,100,2022-02-12
Isaac Regional,582,2022-02-12
Ipswich City,16536,2022-02-12
Interstate/Other,12050,2022-02-12
Hope Vale Aboriginal Shire,27,2022-02-12
Winton Shire,10,2022-02-12
Cook Shire,312,2022-02-12
Gympie Regional,1427,2022-02-12
Gold Coast City,51204,2022-02-12
Gladstone Regional,1375,2022-02-12
Fraser Coast Regional,2778,2022-02-12
Flinders Shire,56,2022-02-12
Etheridge Shire,9,2022-02-12
Douglas Shire,1162,2022-02-12
Doomadgee Aboriginal Shire,94,2022-02-12
Diamantina Shire,2,2022-02-12
Goondiwindi Regional,361,2022-02-12
Whitsunday Regional,1929,2022-02-12
Yarrabah Aboriginal Shire,628,2022-02-13
Total cases,492190,2022-02-13
Townsville City,9563,2022-02-13
Woorabinda Aboriginal Shire,11,2022-02-13
Croydon Shire,2,2022-02-13
Diamantina Shire,2,2022-02-13
Doomadgee Aboriginal Shire,97,2022-02-13
Douglas Shire,1163,2022-02-13
Etheridge Shire,9,2022-02-13
Flinders Shire,58,2022-02-13
Fraser Coast Regional,2845,2022-02-13
Gladstone Regional,1413,2022-02-13
Gold Coast City,51831,2022-02-13
Goondiwindi Regional,373,2022-02-13
Gympie Regional,1479,2022-02-13
Hinchinbrook Shire,251,2022-02-13
Hope Vale Aboriginal Shire,29,2022-02-13
Interstate/Other,12175,2022-02-13
Ipswich City,16781,2022-02-13
Cook Shire,319,2022-02-13
Cloncurry Shire,79,2022-02-13
Cherbourg Aboriginal Shire,185,2022-02-13
Charters Towers Regional,158,2022-02-13
Aurukun Shire,84,2022-02-13
Balonne Shire,98,2022-02-13
Banana Shire,325,2022-02-13
Barcaldine Regional,17,2022-02-13
Barcoo Shire,2,2022-02-13
Blackall Tambo Regional,19,2022-02-13
Boulia Shire,1,2022-02-13
Isaac Regional,596,2022-02-13
Brisbane City,81148,2022-02-13
Bundaberg Regional,2640,2022-02-13
Burdekin Shire,739,2022-02-13
Burke Shire,4,2022-02-13
Cairns Regional,16209,2022-02-13
Carpentaria Shire,91,2022-02-13
Cassowary Coast Regional,1705,2022-02-13
Central Highlands Regional,869,2022-02-13
Bulloo Shire,5,2022-02-13
Kowanyama Aboriginal Shire,101,2022-02-13
Livingstone Shire,1344,2022-02-13
Lockhart River Aboriginal Shire,89,2022-02-13
Quilpie Shire,13,2022-02-13
Redland City,8510,2022-02-13
Richmond Shire,5,2022-02-13
Scenic Rim Regional,1311,2022-02-13
Somerset Regional,965,2022-02-13
South Burnett Regional,775,2022-02-13
Southern Downs Regional,1148,2022-02-13
Pormpuraaw Aboriginal Shire,47,2022-02-13
Sunshine Coast Regional,20158,2022-02-13
Toowoomba Regional,4695,2022-02-13
Torres Shire,441,2022-02-13
Torres Strait Island Regional,351,2022-02-13
Weipa Town,219,2022-02-13
Western Downs Regional,839,2022-02-13
Whitsunday Regional,1958,2022-02-13
Winton Shire,10,2022-02-13
Tablelands Regional,1008,2022-02-13
Wujal Wujal Aboriginal Shire,26,2022-02-13
Paroo Shire,33,2022-02-13
Not Supplied,177244,2022-02-13
Lockyer Valley Regional,1620,2022-02-13
Logan City,24631,2022-02-13
Longreach Regional,29,2022-02-13
Mackay Regional,5540,2022-02-13
Mapoon Aboriginal Shire,17,2022-02-13
Maranoa Regional,416,2022-02-13
Mareeba Shire,1636,2022-02-13
Palm Island Aboriginal Shire,454,2022-02-13
McKinlay Shire,4,2022-02-13
Mornington Shire,31,2022-02-13
Mount Isa City,466,2022-02-13
Murweh Shire,87,2022-02-13
Napranum Aboriginal Shire,83,2022-02-13
Noosa Shire,3314,2022-02-13
North Burnett Regional,211,2022-02-13
Northern Peninsula Area Regional,412,2022-02-13
Moreton Bay Regional,25263,2022-02-13
Rockhampton Regional,2683,2022-02-13
Aurukun Shire,84,2022-02-14
Richmond Shire,5,2022-02-14
Etheridge Shire,9,2022-02-14
Flinders Shire,58,2022-02-14
Fraser Coast Regional,2871,2022-02-14
Gladstone Regional,1417,2022-02-14
